  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1538   0.00517   0.00083  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2263   0.00522   0.00084  -0.0481   0.9874   1.0000   3.3632 249.0000
   0.000   0.3089   0.00516   0.00072  -0.0532   0.9390   1.0000   8.9759 249.0000
   0.500   0.3654   0.00548   0.00051  -0.0518   0.7757   1.0000  27.3775 249.0000
   1.000   0.4121   0.00654   0.00055  -0.0493   0.5751   1.0000  49.8752 249.0000
   1.500   0.4643   0.00725   0.00068  -0.0484   0.4674   1.0000  61.9270 249.0000
   2.000   0.5176   0.00786   0.00082  -0.0479   0.3846   1.0000  71.1992 249.0000
   2.500   0.5713   0.00843   0.00098  -0.0474   0.3221   1.0000  78.2220 249.0000
   3.000   0.6251   0.00900   0.00118  -0.0469   0.2715   1.0000  83.9211 249.0000
   3.500   0.6787   0.00958   0.00140  -0.0464   0.2248   1.0000  89.2169 249.0000
   4.000   0.7322   0.01022   0.00165  -0.0459   0.1807   1.0000  94.2534 249.0000
   4.500   0.7852   0.01095   0.00195  -0.0454   0.1372   1.0000  99.2837 249.0000
   5.000   0.8375   0.01183   0.00234  -0.0449   0.0972   1.0000 104.0241 249.0000
   5.500   0.8889   0.01301   0.00291  -0.0442   0.0568   1.0000 109.0470 249.0000
   6.000   0.9390   0.01467   0.00386  -0.0432   0.0319   1.0000 112.4913 249.0000
   6.500   0.9862   0.01696   0.00522  -0.0419   0.0224   1.0000 114.0418 249.0000
   7.000   1.0315   0.01966   0.00689  -0.0404   0.0174   1.0000 115.0040 249.0000
   7.500   1.0777   0.02221   0.00876  -0.0387   0.0150   1.0000 115.5602 249.0000
   8.000   1.1157   0.02686   0.01201  -0.0368   0.0130   1.0000 116.0320 249.0000
   8.500   1.1505   0.03207   0.01654  -0.0345   0.0123   1.0000 116.2281 249.0000
   9.000   1.1655   0.04064   0.02430  -0.0318   0.0122   1.0000 116.2482 249.0000
   9.500   1.1534   0.05130   0.03426  -0.0301   0.0126   1.0000 116.1550 249.0000
  10.000   1.1188   0.06145   0.04403  -0.0317   0.0128   1.0000 116.0934 249.0000
