  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.00806   0.00119  -0.0419   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1925   0.00818   0.00124  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.000   0.2460   0.00835   0.00138  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.500   0.2995   0.00859   0.00164  -0.0411   1.0000   1.0000   1.0000 249.0000
   1.000   0.3980   0.00865   0.00178  -0.0496   0.9474   1.0000   8.0292 249.0000
   1.500   0.4735   0.00880   0.00141  -0.0508   0.7415   1.0000  31.2270 249.0000
   2.000   0.5184   0.01010   0.00153  -0.0473   0.5504   1.0000  52.6453 249.0000
   2.500   0.5682   0.01119   0.00186  -0.0458   0.4452   1.0000  64.4084 249.0000
   3.000   0.6194   0.01217   0.00223  -0.0448   0.3694   1.0000  72.9148 249.0000
   3.500   0.6711   0.01315   0.00266  -0.0439   0.3076   1.0000  79.8551 249.0000
   4.000   0.7227   0.01419   0.00315  -0.0430   0.2532   1.0000  85.9914 249.0000
   4.500   0.7741   0.01528   0.00370  -0.0422   0.2014   1.0000  91.8827 249.0000
   5.000   0.8249   0.01651   0.00432  -0.0413   0.1508   1.0000  97.7016 249.0000
   5.500   0.8744   0.01819   0.00518  -0.0404   0.1007   1.0000 103.5964 249.0000
   6.000   0.9215   0.02083   0.00652  -0.0390   0.0646   1.0000 108.0388 249.0000
   6.500   0.9686   0.02425   0.00875  -0.0373   0.0473   1.0000 110.3112 249.0000
   7.000   1.0143   0.02852   0.01190  -0.0354   0.0382   1.0000 111.5693 249.0000
   7.500   1.0533   0.03497   0.01706  -0.0334   0.0343   1.0000 112.1374 249.0000
   8.000   1.0770   0.04381   0.02587  -0.0309   0.0322   1.0000 112.4535 249.0000
   8.500   1.0755   0.05619   0.03799  -0.0300   0.0334   1.0000 112.2653 249.0000
