  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1489   0.00598   0.00094  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2036   0.00609   0.00099  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2806   0.00618   0.00106  -0.0479   0.9831   1.0000   3.9150 249.0000
   0.500   0.3652   0.00609   0.00091  -0.0530   0.9107   1.0000  12.1651 249.0000
   1.000   0.4167   0.00671   0.00069  -0.0503   0.6951   1.0000  36.4355 249.0000
   1.500   0.4648   0.00776   0.00081  -0.0483   0.5314   1.0000  54.7633 249.0000
   2.000   0.5168   0.00852   0.00099  -0.0474   0.4322   1.0000  65.8646 249.0000
   2.500   0.5696   0.00920   0.00118  -0.0467   0.3577   1.0000  74.2275 249.0000
   3.000   0.6228   0.00986   0.00141  -0.0462   0.2992   1.0000  80.7986 249.0000
   3.500   0.6760   0.01053   0.00168  -0.0456   0.2489   1.0000  86.4757 249.0000
   4.000   0.7290   0.01125   0.00197  -0.0451   0.2019   1.0000  91.8248 249.0000
   4.500   0.7817   0.01206   0.00231  -0.0445   0.1564   1.0000  97.0504 249.0000
   5.000   0.8338   0.01301   0.00275  -0.0439   0.1127   1.0000 102.1688 249.0000
   5.500   0.8848   0.01429   0.00337  -0.0432   0.0683   1.0000 107.5731 249.0000
   6.000   0.9336   0.01633   0.00451  -0.0420   0.0399   1.0000 111.3229 249.0000
   6.500   0.9637   0.01397   0.00476  -0.0385   0.0281   1.0000 113.0826 249.0000
   7.000   1.0058   0.01740   0.00666  -0.0366   0.0224   1.0000 114.0319 249.0000
   7.500   1.0484   0.02089   0.00900  -0.0345   0.0193   1.0000 114.6303 249.0000
   8.000   1.0787   0.02800   0.01336  -0.0321   0.0174   1.0000 115.0045 249.0000
   8.500   1.1016   0.03519   0.01920  -0.0292   0.0165   1.0000 115.1955 249.0000
   9.000   1.0985   0.04629   0.02789  -0.0265   0.0167   1.0000 115.1493 249.0000
   9.500   1.0710   0.05714   0.03641  -0.0248   0.0171   1.0000 115.0724 249.0000
