  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.00693   0.00105  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1981   0.00705   0.00111  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2523   0.00721   0.00125  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.3372   0.00730   0.00137  -0.0483   0.9721   1.0000   5.2185 249.0000
   1.000   0.4218   0.00722   0.00113  -0.0527   0.8512   1.0000  18.8801 249.0000
   1.500   0.4677   0.00823   0.00100  -0.0488   0.6169   1.0000  45.2023 249.0000
   2.000   0.5168   0.00926   0.00121  -0.0471   0.4862   1.0000  59.8216 249.0000
   2.500   0.5684   0.01010   0.00146  -0.0461   0.3979   1.0000  69.7150 249.0000
   3.000   0.6208   0.01090   0.00175  -0.0454   0.3319   1.0000  77.1244 249.0000
   3.500   0.6734   0.01170   0.00209  -0.0447   0.2764   1.0000  83.3765 249.0000
   4.000   0.7257   0.01255   0.00245  -0.0441   0.2257   1.0000  89.1065 249.0000
   4.500   0.7779   0.01345   0.00288  -0.0434   0.1772   1.0000  94.6513 249.0000
   5.000   0.8294   0.01452   0.00335  -0.0427   0.1300   1.0000 100.1271 249.0000
   5.500   0.8797   0.01599   0.00409  -0.0419   0.0828   1.0000 105.7701 249.0000
   6.000   0.9276   0.01826   0.00529  -0.0407   0.0502   1.0000 109.9102 249.0000
   6.500   0.9741   0.02107   0.00697  -0.0391   0.0363   1.0000 111.8411 249.0000
   7.000   1.0190   0.02480   0.00932  -0.0373   0.0291   1.0000 112.9305 249.0000
   7.500   1.0623   0.02926   0.01295  -0.0353   0.0249   1.0000 113.6225 249.0000
   8.000   1.0974   0.03560   0.01801  -0.0332   0.0232   1.0000 113.9006 249.0000
   8.500   1.1132   0.04571   0.02661  -0.0310   0.0227   1.0000 113.9872 249.0000
