  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1336   0.00937   0.00135  -0.0410   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1869   0.00949   0.00139  -0.0406   1.0000   1.0000   1.0000 249.0000
   0.000   0.2399   0.00967   0.00154  -0.0402   1.0000   1.0000   1.0000 249.0000
   0.500   0.2926   0.00992   0.00181  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.000   0.3451   0.01029   0.00226  -0.0401   1.0000   1.0000   1.0000 249.0000
   1.500   0.4646   0.01019   0.00225  -0.0515   0.8791   1.0000  15.7337 249.0000
   2.000   0.5217   0.01106   0.00200  -0.0484   0.6311   1.0000  43.6111 249.0000
   2.500   0.5692   0.01247   0.00241  -0.0459   0.4990   1.0000  58.3924 249.0000
   3.000   0.6192   0.01371   0.00291  -0.0444   0.4130   1.0000  68.0198 249.0000
   3.500   0.6701   0.01491   0.00350  -0.0432   0.3437   1.0000  75.7973 249.0000
   4.000   0.7212   0.01618   0.00418  -0.0422   0.2835   1.0000  82.5648 249.0000
   4.500   0.7718   0.01756   0.00493  -0.0411   0.2285   1.0000  88.7961 249.0000
   5.000   0.8217   0.01907   0.00573  -0.0400   0.1754   1.0000  94.8567 249.0000
   5.500   0.8701   0.02097   0.00666  -0.0388   0.1229   1.0000 100.9634 249.0000
   6.000   0.9178   0.02386   0.00838  -0.0373   0.0823   1.0000 105.8296 249.0000
   6.500   0.9651   0.02791   0.01121  -0.0355   0.0612   1.0000 108.4804 249.0000
   7.000   1.0097   0.03303   0.01508  -0.0337   0.0507   1.0000 109.8503 249.0000
   7.500   1.0137   0.03858   0.02138  -0.0284   0.0471   1.0000 110.3321 249.0000
   8.000   1.0194   0.05141   0.03235  -0.0266   0.0470   1.0000 110.3483 249.0000
   8.500   1.0087   0.06462   0.04320  -0.0267   0.0487   1.0000 110.1097 249.0000
   9.000   0.9316   0.08674   0.06442  -0.0403   0.0555   1.0000 109.2200 249.0000
   9.500   0.9210   0.09917   0.07432  -0.0451   0.0572   1.0000 108.9870 249.0000
