  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1330   0.00954   0.00138  -0.0409   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1862   0.00966   0.00141  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.000   0.2391   0.00984   0.00156  -0.0401   1.0000   1.0000   1.0000 249.0000
   0.500   0.2917   0.01010   0.00183  -0.0398   1.0000   1.0000   1.0000 249.0000
   1.000   0.3442   0.01047   0.00228  -0.0399   1.0000   1.0000   1.0000 249.0000
   1.500   0.4617   0.01042   0.00237  -0.0513   0.8921   1.0000  14.2683 249.0000
   2.000   0.5221   0.01120   0.00207  -0.0486   0.6425   1.0000  42.3367 249.0000
   2.500   0.5695   0.01264   0.00249  -0.0459   0.5061   1.0000  57.5924 249.0000
   3.000   0.6194   0.01391   0.00302  -0.0444   0.4181   1.0000  67.4422 249.0000
   3.500   0.6702   0.01515   0.00362  -0.0432   0.3485   1.0000  75.2581 249.0000
   4.000   0.7210   0.01648   0.00430  -0.0421   0.2884   1.0000  82.0120 249.0000
   4.500   0.7717   0.01787   0.00513  -0.0410   0.2319   1.0000  88.4005 249.0000
   5.000   0.8215   0.01943   0.00599  -0.0398   0.1783   1.0000  94.5273 249.0000
   5.500   0.8700   0.02135   0.00699  -0.0386   0.1252   1.0000 100.6946 249.0000
   6.000   0.9176   0.02437   0.00880  -0.0371   0.0847   1.0000 105.5335 249.0000
   6.500   0.9646   0.02842   0.01147  -0.0354   0.0633   1.0000 108.2096 249.0000
   7.000   1.0083   0.03410   0.01630  -0.0333   0.0528   1.0000 109.5772 249.0000
   7.500   1.0418   0.04198   0.02325  -0.0313   0.0483   1.0000 110.1722 249.0000
   8.000   1.0535   0.05350   0.03485  -0.0299   0.0479   1.0000 110.2249 249.0000
   8.500   1.0194   0.07155   0.05427  -0.0343   0.0532   1.0000 109.5229 249.0000
   9.000   0.9892   0.08553   0.06809  -0.0419   0.0563   1.0000 109.1134 249.0000
