  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1492   0.00592   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2040   0.00603   0.00098  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2831   0.00610   0.00104  -0.0484   0.9807   1.0000   4.2033 249.0000
   0.500   0.3663   0.00601   0.00088  -0.0532   0.9043   1.0000  12.8900 249.0000
   1.000   0.4162   0.00670   0.00067  -0.0501   0.6849   1.0000  37.5835 249.0000
   1.500   0.4647   0.00772   0.00080  -0.0483   0.5265   1.0000  55.3190 249.0000
   2.000   0.5168   0.00847   0.00097  -0.0474   0.4287   1.0000  66.2615 249.0000
   2.500   0.5697   0.00914   0.00117  -0.0468   0.3550   1.0000  74.5280 249.0000
   3.000   0.6229   0.00980   0.00139  -0.0462   0.2974   1.0000  81.0036 249.0000
   3.500   0.6762   0.01046   0.00166  -0.0457   0.2471   1.0000  86.6794 249.0000
   4.000   0.7292   0.01118   0.00195  -0.0451   0.2005   1.0000  91.9765 249.0000
   4.500   0.7820   0.01197   0.00228  -0.0446   0.1548   1.0000  97.2362 249.0000
   5.000   0.8341   0.01291   0.00271  -0.0440   0.1114   1.0000 102.3177 249.0000
   5.500   0.8851   0.01419   0.00333  -0.0432   0.0675   1.0000 107.6814 249.0000
   6.000   0.9340   0.01619   0.00445  -0.0421   0.0393   1.0000 111.4190 249.0000
   6.500   0.9806   0.01869   0.00591  -0.0407   0.0278   1.0000 113.1342 249.0000
   7.000   1.0254   0.02184   0.00790  -0.0390   0.0221   1.0000 114.0907 249.0000
   7.500   1.0703   0.02505   0.01027  -0.0372   0.0189   1.0000 114.7147 249.0000
   8.000   1.1065   0.03086   0.01467  -0.0351   0.0170   1.0000 115.0950 249.0000
   8.500   1.1333   0.03790   0.02120  -0.0325   0.0161   1.0000 115.2918 249.0000
   9.000   1.1346   0.04845   0.03109  -0.0304   0.0165   1.0000 115.2152 249.0000
   9.500   1.1115   0.05938   0.04143  -0.0303   0.0169   1.0000 115.1061 249.0000
  10.000   1.0751   0.07123   0.05301  -0.0376   0.0172   1.0000 115.0467 249.0000
