  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.00697   0.00106  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1979   0.00709   0.00111  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2520   0.00725   0.00125  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.3360   0.00736   0.00139  -0.0481   0.9742   1.0000   4.9721 249.0000
   1.000   0.4214   0.00726   0.00116  -0.0527   0.8565   1.0000  18.2835 249.0000
   1.500   0.4679   0.00825   0.00101  -0.0488   0.6210   1.0000  44.7464 249.0000
   2.000   0.5169   0.00929   0.00122  -0.0471   0.4884   1.0000  59.5726 249.0000
   2.500   0.5684   0.01014   0.00147  -0.0461   0.3996   1.0000  69.5225 249.0000
   3.000   0.6207   0.01095   0.00176  -0.0454   0.3333   1.0000  76.9599 249.0000
   3.500   0.6732   0.01175   0.00210  -0.0447   0.2776   1.0000  83.2317 249.0000
   4.000   0.7255   0.01261   0.00247  -0.0440   0.2269   1.0000  88.9767 249.0000
   4.500   0.7777   0.01352   0.00291  -0.0433   0.1781   1.0000  94.5504 249.0000
   5.000   0.8291   0.01460   0.00337  -0.0427   0.1310   1.0000 100.0156 249.0000
   5.500   0.8795   0.01606   0.00413  -0.0418   0.0834   1.0000 105.7010 249.0000
   6.000   0.9275   0.01831   0.00532  -0.0406   0.0506   1.0000 109.8556 249.0000
   6.500   0.9740   0.02116   0.00703  -0.0390   0.0367   1.0000 111.7912 249.0000
   7.000   1.0191   0.02477   0.00934  -0.0373   0.0294   1.0000 112.8856 249.0000
   7.500   1.0618   0.02955   0.01319  -0.0352   0.0252   1.0000 113.5676 249.0000
   8.000   1.0971   0.03577   0.01831  -0.0330   0.0235   1.0000 113.8456 249.0000
   8.500   1.1155   0.04501   0.02623  -0.0309   0.0229   1.0000 113.9547 249.0000
   9.000   1.1130   0.05560   0.03612  -0.0295   0.0228   1.0000 113.9723 249.0000
   9.500   1.0340   0.07593   0.05886  -0.0402   0.0272   1.0000 113.2250 249.0000
  10.000   1.0067   0.09314   0.07572  -0.0542   0.0284   1.0000 113.0403 249.0000
