  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1493   0.00592   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2040   0.00603   0.00098  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2833   0.00609   0.00104  -0.0484   0.9805   1.0000   4.2298 249.0000
   0.500   0.3664   0.00601   0.00088  -0.0532   0.9038   1.0000  12.9463 249.0000
   1.000   0.4162   0.00670   0.00067  -0.0501   0.6841   1.0000  37.6766 249.0000
   1.500   0.4647   0.00772   0.00080  -0.0483   0.5260   1.0000  55.3660 249.0000
   2.000   0.5168   0.00846   0.00097  -0.0474   0.4284   1.0000  66.2956 249.0000
   2.500   0.5697   0.00914   0.00117  -0.0468   0.3548   1.0000  74.5518 249.0000
   3.000   0.6229   0.00980   0.00139  -0.0462   0.2972   1.0000  81.0258 249.0000
   3.500   0.6762   0.01046   0.00165  -0.0457   0.2470   1.0000  86.6954 249.0000
   4.000   0.7292   0.01118   0.00194  -0.0451   0.2004   1.0000  91.9883 249.0000
   4.500   0.7820   0.01196   0.00228  -0.0446   0.1547   1.0000  97.2516 249.0000
   5.000   0.8341   0.01290   0.00271  -0.0440   0.1113   1.0000 102.3298 249.0000
   5.500   0.8852   0.01418   0.00332  -0.0432   0.0674   1.0000 107.6902 249.0000
   6.000   0.9341   0.01617   0.00444  -0.0421   0.0392   1.0000 111.4266 249.0000
   6.500   0.9807   0.01867   0.00591  -0.0407   0.0278   1.0000 113.1403 249.0000
   7.000   1.0255   0.02181   0.00789  -0.0390   0.0221   1.0000 114.0960 249.0000
   7.500   1.0704   0.02502   0.01025  -0.0372   0.0188   1.0000 114.7203 249.0000
   8.000   1.1066   0.03081   0.01464  -0.0351   0.0170   1.0000 115.1010 249.0000
   8.500   1.1334   0.03787   0.02119  -0.0325   0.0161   1.0000 115.2974 249.0000
   9.000   1.1346   0.04844   0.03109  -0.0304   0.0164   1.0000 115.2197 249.0000
   9.500   1.1115   0.05937   0.04145  -0.0303   0.0169   1.0000 115.1100 249.0000
  10.000   1.0750   0.07130   0.05316  -0.0379   0.0172   1.0000 115.0528 249.0000
