  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.174 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.00745   0.00112  -0.0423   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1954   0.00756   0.00117  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.000   0.2493   0.00773   0.00131  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.500   0.3132   0.00794   0.00155  -0.0437   0.9922   1.0000   2.6999 249.0000
   1.000   0.4134   0.00783   0.00145  -0.0519   0.9061   1.0000  12.6949 249.0000
   1.500   0.4704   0.00846   0.00115  -0.0495   0.6707   1.0000  39.1752 249.0000
   2.000   0.5174   0.00965   0.00135  -0.0471   0.5149   1.0000  56.6055 249.0000
   2.500   0.5682   0.01060   0.00163  -0.0459   0.4196   1.0000  67.2741 249.0000
   3.000   0.6200   0.01147   0.00196  -0.0451   0.3489   1.0000  75.2077 249.0000
   3.500   0.6722   0.01235   0.00233  -0.0443   0.2906   1.0000  81.7716 249.0000
   4.000   0.7243   0.01327   0.00276  -0.0436   0.2378   1.0000  87.7327 249.0000
   4.500   0.7760   0.01426   0.00323  -0.0428   0.1881   1.0000  93.3970 249.0000
   5.000   0.8271   0.01541   0.00374  -0.0421   0.1397   1.0000  98.9916 249.0000
   5.500   0.8771   0.01696   0.00454  -0.0412   0.0909   1.0000 104.7827 249.0000
   6.000   0.9245   0.01943   0.00584  -0.0399   0.0565   1.0000 109.0827 249.0000
   6.500   0.9710   0.02257   0.00775  -0.0382   0.0410   1.0000 111.1677 249.0000
   7.000   1.0167   0.02649   0.01052  -0.0364   0.0330   1.0000 112.3327 249.0000
   7.500   1.0578   0.03207   0.01443  -0.0346   0.0288   1.0000 112.9776 249.0000
   8.000   1.0870   0.03974   0.02189  -0.0320   0.0272   1.0000 113.2267 249.0000
   8.500   1.0954   0.05063   0.03205  -0.0301   0.0278   1.0000 113.1269 249.0000
