  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1499   0.00580   0.00091  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2047   0.00591   0.00097  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2878   0.00596   0.00100  -0.0493   0.9760   1.0000   4.7637 249.0000
   0.500   0.3679   0.00588   0.00082  -0.0533   0.8907   1.0000  14.4297 249.0000
   1.000   0.4153   0.00669   0.00065  -0.0499   0.6658   1.0000  39.7197 249.0000
   1.500   0.4646   0.00765   0.00078  -0.0483   0.5171   1.0000  56.3632 249.0000
   2.500   0.5699   0.00904   0.00114  -0.0468   0.3503   1.0000  75.0512 249.0000
   3.000   0.6233   0.00967   0.00136  -0.0463   0.2932   1.0000  81.4784 249.0000
   3.500   0.6765   0.01034   0.00161  -0.0458   0.2440   1.0000  87.0305 249.0000
   4.000   0.7297   0.01102   0.00190  -0.0452   0.1973   1.0000  92.3483 249.0000
   4.500   0.7825   0.01180   0.00222  -0.0447   0.1519   1.0000  97.5719 249.0000
   5.000   0.8347   0.01273   0.00265  -0.0441   0.1092   1.0000 102.5892 249.0000
   5.500   0.8856   0.01402   0.00325  -0.0434   0.0659   1.0000 107.8767 249.0000
   6.000   0.9349   0.01591   0.00433  -0.0423   0.0380   1.0000 111.5938 249.0000
   6.500   0.9819   0.01831   0.00577  -0.0409   0.0269   1.0000 113.2791 249.0000
   7.000   1.0270   0.02129   0.00766  -0.0392   0.0214   1.0000 114.2296 249.0000
   7.500   1.0712   0.02455   0.00989  -0.0375   0.0182   1.0000 114.8428 249.0000
   8.000   1.1089   0.02992   0.01418  -0.0353   0.0163   1.0000 115.2469 249.0000
   8.500   1.1361   0.03706   0.02062  -0.0327   0.0155   1.0000 115.4337 249.0000
   9.000   1.1361   0.04804   0.03101  -0.0305   0.0160   1.0000 115.3275 249.0000
   9.500   1.1106   0.05925   0.04185  -0.0305   0.0165   1.0000 115.1967 249.0000
  10.000   1.0733   0.07266   0.05544  -0.0415   0.0167   1.0000 115.1495 249.0000
