  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1277   0.01107   0.00156  -0.0400   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1806   0.01120   0.00158  -0.0395   1.0000   1.0000   1.0000 249.0000
   0.000   0.2330   0.01139   0.00173  -0.0391   1.0000   1.0000   1.0000 249.0000
   0.500   0.2849   0.01166   0.00202  -0.0388   1.0000   1.0000   1.0000 249.0000
   1.000   0.3365   0.01204   0.00249  -0.0388   1.0000   1.0000   1.0000 249.0000
   1.500   0.4150   0.01265   0.00332  -0.0449   0.9754   1.0000   4.8246 249.0000
   2.000   0.5259   0.01258   0.00291  -0.0513   0.7456   1.0000  30.7634 249.0000
   2.500   0.5721   0.01419   0.00327  -0.0469   0.5719   1.0000  50.2376 249.0000
   3.000   0.6213   0.01579   0.00402  -0.0448   0.4693   1.0000  61.7078 249.0000
   3.500   0.6714   0.01734   0.00487  -0.0431   0.3914   1.0000  70.4352 249.0000
   4.000   0.7217   0.01898   0.00583  -0.0417   0.3253   1.0000  77.8673 249.0000
   4.500   0.7718   0.02077   0.00700  -0.0403   0.2649   1.0000  84.6768 249.0000
   5.000   0.8210   0.02276   0.00818  -0.0388   0.2081   1.0000  91.1118 249.0000
   5.500   0.8690   0.02514   0.00969  -0.0372   0.1522   1.0000  97.5378 249.0000
   6.000   0.9162   0.02858   0.01193  -0.0355   0.1085   1.0000 102.6630 249.0000
   6.500   0.9619   0.03366   0.01597  -0.0336   0.0841   1.0000 105.6096 249.0000
   7.000   1.0022   0.04041   0.02155  -0.0318   0.0721   1.0000 107.0932 249.0000
   7.500   1.0216   0.05172   0.03341  -0.0304   0.0690   1.0000 107.4849 249.0000
   8.000   1.0186   0.06564   0.04752  -0.0319   0.0708   1.0000 107.2562 249.0000
   8.500   0.9801   0.08541   0.06847  -0.0420   0.0823   1.0000 105.8345 249.0000
  10.000   0.8405   0.14092   0.11503  -0.0715   0.1566   1.0000  97.0252 249.0000
