  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1390   0.00801   0.00119  -0.0419   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1927   0.00813   0.00123  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.000   0.2463   0.00830   0.00138  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.500   0.2998   0.00853   0.00164  -0.0411   1.0000   1.0000   1.0000 249.0000
   1.000   0.3990   0.00858   0.00176  -0.0498   0.9441   1.0000   8.3976 249.0000
   1.500   0.4733   0.00876   0.00138  -0.0507   0.7353   1.0000  31.9211 249.0000
   2.000   0.5183   0.01006   0.00151  -0.0473   0.5476   1.0000  52.9604 249.0000
   2.500   0.5682   0.01114   0.00184  -0.0458   0.4431   1.0000  64.6481 249.0000
   3.000   0.6194   0.01211   0.00220  -0.0448   0.3677   1.0000  73.1027 249.0000
   3.500   0.6711   0.01309   0.00263  -0.0439   0.3065   1.0000  79.9784 249.0000
   4.000   0.7229   0.01410   0.00312  -0.0431   0.2517   1.0000  86.1675 249.0000
   4.500   0.7742   0.01520   0.00365  -0.0423   0.2005   1.0000  91.9754 249.0000
   5.000   0.8251   0.01641   0.00426  -0.0414   0.1499   1.0000  97.8000 249.0000
   5.500   0.8746   0.01808   0.00512  -0.0404   0.0999   1.0000 103.6925 249.0000
   6.000   0.9219   0.02068   0.00649  -0.0391   0.0639   1.0000 108.1378 249.0000
   6.500   0.9689   0.02407   0.00867  -0.0373   0.0467   1.0000 110.3945 249.0000
   7.000   0.9935   0.02390   0.01022  -0.0330   0.0378   1.0000 111.6308 249.0000
   7.500   1.0281   0.03112   0.01528  -0.0305   0.0342   1.0000 112.1568 249.0000
   8.000   1.0470   0.04098   0.02357  -0.0278   0.0321   1.0000 112.4622 249.0000
   8.500   1.0398   0.05427   0.03470  -0.0262   0.0332   1.0000 112.3041 249.0000
   9.000   1.0153   0.06633   0.04462  -0.0266   0.0343   1.0000 112.1412 249.0000
   9.500   0.9804   0.07781   0.05401  -0.0311   0.0349   1.0000 112.0496 249.0000
