  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1196   0.01390   0.00189  -0.0387   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1719   0.01403   0.00189  -0.0382   1.0000   1.0000   1.0000 249.0000
   0.000   0.2236   0.01424   0.00205  -0.0377   1.0000   1.0000   1.0000 249.0000
   0.500   0.2747   0.01453   0.00235  -0.0374   1.0000   1.0000   1.0000 249.0000
   1.000   0.3250   0.01494   0.00286  -0.0372   1.0000   1.0000   1.0000 249.0000
   1.500   0.3741   0.01564   0.00373  -0.0377   1.0000   1.0000   1.0000 249.0000
   2.000   0.5057   0.01688   0.00551  -0.0556   0.9104   1.0000  12.2070 249.0000
   2.500   0.5850   0.01741   0.00527  -0.0530   0.6963   1.0000  36.3016 249.0000
   3.000   0.6301   0.01944   0.00631  -0.0482   0.5691   1.0000  50.5485 249.0000
   3.500   0.6788   0.02165   0.00777  -0.0453   0.4764   1.0000  60.9128 249.0000
   4.000   0.7279   0.02401   0.00953  -0.0430   0.3987   1.0000  69.6201 249.0000
   4.500   0.7766   0.02666   0.01156  -0.0408   0.3311   1.0000  77.2125 249.0000
   5.000   0.8244   0.02974   0.01400  -0.0386   0.2683   1.0000  84.2884 249.0000
   5.500   0.8707   0.03336   0.01677  -0.0363   0.2103   1.0000  90.8647 249.0000
   6.000   0.9145   0.03834   0.02090  -0.0342   0.1639   1.0000  96.1803 249.0000
   6.500   0.9519   0.04587   0.02801  -0.0326   0.1366   1.0000  99.3569 249.0000
   7.000   0.9753   0.05685   0.03902  -0.0328   0.1261   1.0000 100.5913 249.0000
   7.500   0.9821   0.06982   0.05196  -0.0355   0.1238   1.0000 100.8519 249.0000
   9.000   0.8809   0.12804   0.11461  -0.0874   0.2775   1.0000  83.2519 249.0000
   9.500   0.8852   0.13669   0.12356  -0.0888   0.2603   1.0000  85.1866 249.0000
  10.000   0.8886   0.14482   0.13254  -0.0904   0.2421   1.0000  87.2516 249.0000
