  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00652   0.00100  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2004   0.00664   0.00106  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2547   0.00679   0.00120  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.3509   0.00677   0.00119  -0.0508   0.9512   1.0000   7.5893 249.0000
   1.000   0.4214   0.00688   0.00090  -0.0518   0.7892   1.0000  25.8558 249.0000
   1.500   0.4661   0.00804   0.00091  -0.0484   0.5781   1.0000  49.5458 249.0000
   2.000   0.5167   0.00894   0.00111  -0.0472   0.4632   1.0000  62.3913 249.0000
   2.500   0.5688   0.00971   0.00133  -0.0464   0.3805   1.0000  71.6661 249.0000
   3.000   0.6216   0.01045   0.00160  -0.0457   0.3176   1.0000  78.7246 249.0000
   3.500   0.6744   0.01119   0.00190  -0.0451   0.2648   1.0000  84.6815 249.0000
   4.000   0.7271   0.01198   0.00224  -0.0445   0.2155   1.0000  90.2664 249.0000
   4.500   0.7795   0.01283   0.00262  -0.0439   0.1683   1.0000  95.6750 249.0000
   5.000   0.8312   0.01387   0.00307  -0.0432   0.1227   1.0000 100.9884 249.0000
   5.500   0.8819   0.01524   0.00376  -0.0424   0.0764   1.0000 106.5616 249.0000
   6.000   0.9303   0.01741   0.00496  -0.0412   0.0456   1.0000 110.5338 249.0000
   6.500   0.9767   0.02015   0.00660  -0.0396   0.0328   1.0000 112.3571 249.0000
   7.000   1.0218   0.02360   0.00887  -0.0378   0.0264   1.0000 113.3628 249.0000
   7.500   1.0634   0.02824   0.01205  -0.0361   0.0223   1.0000 114.0546 249.0000
   8.000   1.0987   0.03459   0.01777  -0.0335   0.0211   1.0000 114.2873 249.0000
   8.500   1.1182   0.04297   0.02578  -0.0312   0.0199   1.0000 114.5163 249.0000
   9.000   1.1046   0.05552   0.03807  -0.0302   0.0208   1.0000 114.3411 249.0000
   9.500   1.0699   0.06685   0.04938  -0.0330   0.0214   1.0000 114.2253 249.0000
  10.000   1.0331   0.08543   0.06853  -0.0515   0.0220   1.0000 114.1200 249.0000
