  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1505   0.00571   0.00090  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2053   0.00582   0.00096  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2913   0.00584   0.00096  -0.0500   0.9718   1.0000   5.2494 249.0000
   0.500   0.3687   0.00578   0.00076  -0.0533   0.8779   1.0000  15.8725 249.0000
   1.000   0.4147   0.00667   0.00063  -0.0497   0.6507   1.0000  41.4129 249.0000
   1.500   0.4645   0.00759   0.00077  -0.0483   0.5095   1.0000  57.2126 249.0000
   2.000   0.5170   0.00830   0.00093  -0.0475   0.4163   1.0000  67.6448 249.0000
   2.500   0.5701   0.00894   0.00111  -0.0469   0.3460   1.0000  75.5348 249.0000
   3.000   0.6235   0.00957   0.00133  -0.0464   0.2900   1.0000  81.8339 249.0000
   3.500   0.6769   0.01021   0.00158  -0.0459   0.2409   1.0000  87.3811 249.0000
   4.000   0.7301   0.01090   0.00186  -0.0453   0.1947   1.0000  92.6394 249.0000
   4.500   0.7828   0.01167   0.00218  -0.0448   0.1497   1.0000  97.8225 249.0000
   5.000   0.8351   0.01259   0.00259  -0.0442   0.1074   1.0000 102.7971 249.0000
   5.500   0.8861   0.01388   0.00321  -0.0435   0.0646   1.0000 108.0458 249.0000
   6.000   0.9355   0.01571   0.00424  -0.0424   0.0371   1.0000 111.7275 249.0000
   6.500   0.9829   0.01803   0.00565  -0.0410   0.0262   1.0000 113.3993 249.0000
   7.000   1.0282   0.02088   0.00747  -0.0394   0.0208   1.0000 114.3544 249.0000
   7.500   1.0706   0.02470   0.00995  -0.0376   0.0177   1.0000 114.9457 249.0000
   8.000   1.1107   0.02922   0.01375  -0.0355   0.0157   1.0000 115.3820 249.0000
   8.500   1.1398   0.03592   0.01966  -0.0330   0.0149   1.0000 115.5717 249.0000
   9.000   1.1389   0.04740   0.03057  -0.0305   0.0155   1.0000 115.4385 249.0000
   9.500   1.1103   0.05919   0.04208  -0.0307   0.0162   1.0000 115.2760 249.0000
  10.000   1.0723   0.07364   0.05688  -0.0434   0.0164   1.0000 115.2290 249.0000
