  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1502   0.00575   0.00091  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2050   0.00586   0.00096  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2902   0.00589   0.00098  -0.0498   0.9742   1.0000   4.9757 249.0000
   0.500   0.3684   0.00583   0.00079  -0.0533   0.8841   1.0000  15.1682 249.0000
   1.000   0.4150   0.00668   0.00064  -0.0498   0.6578   1.0000  40.6270 249.0000
   1.500   0.4645   0.00762   0.00078  -0.0483   0.5131   1.0000  56.8167 249.0000
   2.000   0.5169   0.00833   0.00094  -0.0475   0.4190   1.0000  67.3488 249.0000
   2.500   0.5700   0.00899   0.00112  -0.0469   0.3480   1.0000  75.3107 249.0000
   3.000   0.6234   0.00962   0.00134  -0.0464   0.2915   1.0000  81.6724 249.0000
   3.500   0.6767   0.01027   0.00159  -0.0458   0.2424   1.0000  87.2183 249.0000
   4.000   0.7299   0.01095   0.00188  -0.0453   0.1959   1.0000  92.5060 249.0000
   4.500   0.7827   0.01173   0.00220  -0.0448   0.1507   1.0000  97.7068 249.0000
   5.000   0.8349   0.01266   0.00262  -0.0442   0.1082   1.0000 102.7008 249.0000
   5.500   0.8858   0.01395   0.00323  -0.0435   0.0652   1.0000 107.9639 249.0000
   6.000   0.9352   0.01580   0.00428  -0.0424   0.0375   1.0000 111.6648 249.0000
   6.500   0.9824   0.01816   0.00570  -0.0410   0.0265   1.0000 113.3433 249.0000
   7.000   1.0276   0.02107   0.00756  -0.0393   0.0211   1.0000 114.2954 249.0000
   7.500   1.0711   0.02452   0.00985  -0.0376   0.0179   1.0000 114.8975 249.0000
   8.000   1.1099   0.02955   0.01396  -0.0354   0.0160   1.0000 115.3182 249.0000
   8.500   1.1378   0.03652   0.02019  -0.0328   0.0152   1.0000 115.5040 249.0000
   9.000   1.1373   0.04776   0.03084  -0.0305   0.0157   1.0000 115.3834 249.0000
   9.500   1.1103   0.05923   0.04199  -0.0306   0.0164   1.0000 115.2379 249.0000
  10.000   1.0727   0.07321   0.05625  -0.0426   0.0166   1.0000 115.1910 249.0000
