  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00580   0.00091  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2048   0.00590   0.00097  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2882   0.00594   0.00099  -0.0494   0.9756   1.0000   4.8044 249.0000
   0.500   0.3680   0.00587   0.00081  -0.0533   0.8895   1.0000  14.5644 249.0000
   1.000   0.4153   0.00669   0.00064  -0.0499   0.6644   1.0000  39.8834 249.0000
   1.500   0.4646   0.00765   0.00078  -0.0483   0.5163   1.0000  56.4492 249.0000
   2.000   0.5169   0.00837   0.00095  -0.0475   0.4215   1.0000  67.0616 249.0000
   2.500   0.5699   0.00903   0.00113  -0.0469   0.3499   1.0000  75.0996 249.0000
   3.000   0.6233   0.00966   0.00136  -0.0463   0.2929   1.0000  81.5149 249.0000
   3.500   0.6766   0.01032   0.00161  -0.0458   0.2437   1.0000  87.0658 249.0000
   4.000   0.7297   0.01101   0.00189  -0.0452   0.1970   1.0000  92.3778 249.0000
   4.500   0.7825   0.01179   0.00222  -0.0447   0.1517   1.0000  97.5974 249.0000
   5.000   0.8347   0.01272   0.00264  -0.0441   0.1090   1.0000 102.6102 249.0000
   5.500   0.8857   0.01400   0.00325  -0.0434   0.0658   1.0000 107.8927 249.0000
   6.000   0.9350   0.01589   0.00432  -0.0423   0.0380   1.0000 111.6069 249.0000
   6.500   0.9820   0.01828   0.00576  -0.0409   0.0269   1.0000 113.2909 249.0000
   7.000   1.0271   0.02125   0.00764  -0.0392   0.0213   1.0000 114.2416 249.0000
   7.500   1.0712   0.02453   0.00987  -0.0375   0.0182   1.0000 114.8529 249.0000
