  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00579   0.00091  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2048   0.00590   0.00097  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2884   0.00594   0.00099  -0.0494   0.9755   1.0000   4.8243 249.0000
   0.500   0.3680   0.00587   0.00081  -0.0533   0.8889   1.0000  14.6312 249.0000
   1.000   0.4152   0.00669   0.00064  -0.0499   0.6637   1.0000  39.9631 249.0000
   1.500   0.4646   0.00764   0.00078  -0.0483   0.5160   1.0000  56.4917 249.0000
   2.000   0.5169   0.00837   0.00095  -0.0475   0.4212   1.0000  67.0935 249.0000
   2.500   0.5699   0.00902   0.00113  -0.0469   0.3497   1.0000  75.1237 249.0000
   3.000   0.6233   0.00966   0.00135  -0.0463   0.2927   1.0000  81.5329 249.0000
   3.500   0.6766   0.01032   0.00161  -0.0458   0.2436   1.0000  87.0833 249.0000
   4.000   0.7298   0.01100   0.00189  -0.0453   0.1969   1.0000  92.3925 249.0000
   4.500   0.7825   0.01178   0.00222  -0.0447   0.1516   1.0000  97.6100 249.0000
   5.000   0.8347   0.01271   0.00264  -0.0441   0.1089   1.0000 102.6207 249.0000
   5.500   0.8857   0.01400   0.00325  -0.0434   0.0657   1.0000 107.9007 249.0000
   6.000   0.9350   0.01588   0.00431  -0.0423   0.0379   1.0000 111.6133 249.0000
   6.500   0.9821   0.01827   0.00575  -0.0409   0.0268   1.0000 113.2969 249.0000
   7.000   1.0272   0.02123   0.00763  -0.0392   0.0213   1.0000 114.2476 249.0000
   7.500   1.0712   0.02452   0.00986  -0.0375   0.0181   1.0000 114.8579 249.0000
   8.000   1.1092   0.02982   0.01412  -0.0353   0.0162   1.0000 115.2664 249.0000
   8.500   1.1365   0.03692   0.02052  -0.0327   0.0154   1.0000 115.4525 249.0000
   9.000   1.1364   0.04797   0.03097  -0.0305   0.0159   1.0000 115.3423 249.0000
   9.500   1.1105   0.05925   0.04189  -0.0306   0.0165   1.0000 115.2079 249.0000
  10.000   1.0731   0.07282   0.05568  -0.0418   0.0167   1.0000 115.1609 249.0000
