  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1534   0.00523   0.00084  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2236   0.00530   0.00086  -0.0475   0.9900   1.0000   3.0353 249.0000
   0.000   0.3068   0.00524   0.00076  -0.0528   0.9440   1.0000   8.4097 249.0000
   0.500   0.3662   0.00549   0.00053  -0.0520   0.7909   1.0000  25.6708 249.0000
   1.000   0.4123   0.00656   0.00056  -0.0493   0.5836   1.0000  48.9318 249.0000
   1.500   0.4643   0.00729   0.00069  -0.0484   0.4724   1.0000  61.3629 249.0000
   2.000   0.5175   0.00792   0.00083  -0.0478   0.3884   1.0000  70.7763 249.0000
   2.500   0.5711   0.00850   0.00100  -0.0473   0.3251   1.0000  77.8872 249.0000
   3.000   0.6249   0.00906   0.00120  -0.0468   0.2737   1.0000  83.6745 249.0000
   3.500   0.6785   0.00967   0.00142  -0.0463   0.2268   1.0000  88.9798 249.0000
   4.000   0.7318   0.01031   0.00167  -0.0459   0.1826   1.0000  94.0336 249.0000
   4.500   0.7849   0.01104   0.00197  -0.0453   0.1388   1.0000  99.0966 249.0000
   5.000   0.8373   0.01191   0.00236  -0.0448   0.0983   1.0000 103.8827 249.0000
   5.500   0.8886   0.01310   0.00294  -0.0441   0.0577   1.0000 108.9328 249.0000
   6.000   0.9385   0.01481   0.00391  -0.0431   0.0326   1.0000 112.3998 249.0000
   6.500   0.9855   0.01715   0.00528  -0.0418   0.0227   1.0000 113.9839 249.0000
   7.000   1.0323   0.01941   0.00672  -0.0404   0.0178   1.0000 114.9211 249.0000
   7.500   1.0766   0.02260   0.00898  -0.0385   0.0153   1.0000 115.4717 249.0000
   8.000   1.1155   0.02693   0.01197  -0.0368   0.0132   1.0000 115.9749 249.0000
   8.500   1.1487   0.03259   0.01684  -0.0343   0.0126   1.0000 116.1511 249.0000
   9.000   1.1636   0.04109   0.02453  -0.0317   0.0125   1.0000 116.1749 249.0000
   9.500   1.1516   0.05174   0.03432  -0.0301   0.0128   1.0000 116.0855 249.0000
