  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.00588   0.00092  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2043   0.00599   0.00098  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2848   0.00605   0.00102  -0.0487   0.9788   1.0000   4.4301 249.0000
   0.500   0.3669   0.00596   0.00086  -0.0532   0.8993   1.0000  13.4593 249.0000
   1.000   0.4159   0.00670   0.00066  -0.0500   0.6776   1.0000  38.4012 249.0000
   1.500   0.4647   0.00769   0.00080  -0.0483   0.5229   1.0000  55.7207 249.0000
   2.000   0.5168   0.00843   0.00096  -0.0474   0.4260   1.0000  66.5576 249.0000
   2.500   0.5698   0.00910   0.00116  -0.0468   0.3531   1.0000  74.7345 249.0000
   3.000   0.6231   0.00975   0.00138  -0.0462   0.2958   1.0000  81.1895 249.0000
   3.500   0.6763   0.01041   0.00164  -0.0457   0.2459   1.0000  86.8180 249.0000
   4.000   0.7294   0.01112   0.00193  -0.0452   0.1993   1.0000  92.1155 249.0000
   4.500   0.7822   0.01190   0.00226  -0.0446   0.1537   1.0000  97.3671 249.0000
   5.000   0.8343   0.01284   0.00269  -0.0440   0.1105   1.0000 102.4239 249.0000
   5.500   0.8853   0.01412   0.00330  -0.0433   0.0669   1.0000 107.7566 249.0000
   6.000   0.9344   0.01608   0.00440  -0.0422   0.0388   1.0000 111.4873 249.0000
   6.500   0.9811   0.01854   0.00586  -0.0407   0.0275   1.0000 113.1885 249.0000
   7.000   1.0260   0.02162   0.00780  -0.0391   0.0219   1.0000 114.1409 249.0000
   7.500   1.0708   0.02482   0.01010  -0.0373   0.0186   1.0000 114.7644 249.0000
   8.000   1.1075   0.03046   0.01447  -0.0351   0.0167   1.0000 115.1504 249.0000
   8.500   1.1343   0.03762   0.02103  -0.0326   0.0159   1.0000 115.3435 249.0000
   9.000   1.1351   0.04832   0.03109  -0.0304   0.0163   1.0000 115.2562 249.0000
   9.500   1.1111   0.05931   0.04160  -0.0304   0.0168   1.0000 115.1408 249.0000
  10.000   1.0743   0.07182   0.05411  -0.0395   0.0170   1.0000 115.0909 249.0000
