  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1485   0.00604   0.00094  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2032   0.00615   0.00100  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2772   0.00625   0.00108  -0.0472   0.9850   1.0000   3.6782 249.0000
   0.500   0.3638   0.00616   0.00095  -0.0528   0.9167   1.0000  11.4948 249.0000
   1.000   0.4173   0.00672   0.00070  -0.0504   0.7059   1.0000  35.2274 249.0000
   1.500   0.4649   0.00779   0.00082  -0.0483   0.5366   1.0000  54.1796 249.0000
   2.000   0.5167   0.00856   0.00100  -0.0473   0.4358   1.0000  65.4613 249.0000
   2.500   0.5695   0.00926   0.00120  -0.0467   0.3604   1.0000  73.9244 249.0000
   3.000   0.6227   0.00993   0.00143  -0.0461   0.3013   1.0000  80.5657 249.0000
   3.500   0.6758   0.01061   0.00170  -0.0455   0.2509   1.0000  86.2524 249.0000
   4.000   0.7288   0.01133   0.00200  -0.0450   0.2034   1.0000  91.6535 249.0000
   4.500   0.7814   0.01215   0.00234  -0.0444   0.1577   1.0000  96.8980 249.0000
   5.000   0.8334   0.01312   0.00278  -0.0438   0.1140   1.0000 102.0135 249.0000
   5.500   0.8845   0.01440   0.00341  -0.0431   0.0692   1.0000 107.4562 249.0000
   6.000   0.9330   0.01648   0.00456  -0.0419   0.0406   1.0000 111.2236 249.0000
   6.500   0.9790   0.01917   0.00610  -0.0404   0.0286   1.0000 113.0062 249.0000
   7.000   1.0242   0.02223   0.00803  -0.0388   0.0228   1.0000 113.9648 249.0000
   7.500   1.0475   0.02128   0.00923  -0.0343   0.0197   1.0000 114.5559 249.0000
   8.000   1.0812   0.02708   0.01280  -0.0321   0.0177   1.0000 114.9443 249.0000
   8.500   1.1005   0.03561   0.01934  -0.0291   0.0168   1.0000 115.1326 249.0000
   9.000   1.0979   0.04664   0.02790  -0.0265   0.0170   1.0000 115.0949 249.0000
   9.500   1.1191   0.05948   0.04045  -0.0297   0.0175   1.0000 114.9773 249.0000
  10.000   1.0662   0.07559   0.05876  -0.0437   0.0184   1.0000 114.7973 249.0000
