  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1338   0.00930   0.00135  -0.0410   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1872   0.00943   0.00138  -0.0406   1.0000   1.0000   1.0000 249.0000
   0.000   0.2401   0.00961   0.00153  -0.0402   1.0000   1.0000   1.0000 249.0000
   0.500   0.2929   0.00986   0.00180  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.000   0.3454   0.01022   0.00225  -0.0401   1.0000   1.0000   1.0000 249.0000
   1.500   0.4655   0.01011   0.00221  -0.0516   0.8742   1.0000  16.2873 249.0000
   2.000   0.5215   0.01102   0.00197  -0.0483   0.6272   1.0000  44.0448 249.0000
   2.500   0.5691   0.01241   0.00238  -0.0459   0.4964   1.0000  58.6803 249.0000
   3.000   0.6193   0.01363   0.00288  -0.0444   0.4104   1.0000  68.3085 249.0000
   3.500   0.6701   0.01484   0.00345  -0.0433   0.3423   1.0000  75.9479 249.0000
   4.000   0.7212   0.01609   0.00412  -0.0422   0.2822   1.0000  82.7211 249.0000
   4.500   0.7718   0.01745   0.00485  -0.0411   0.2274   1.0000  88.9119 249.0000
   5.000   0.8217   0.01895   0.00563  -0.0401   0.1746   1.0000  94.9547 249.0000
   5.500   0.8703   0.02084   0.00661  -0.0389   0.1217   1.0000 101.1010 249.0000
   6.000   0.9178   0.02372   0.00822  -0.0374   0.0816   1.0000 105.9198 249.0000
   6.500   0.9652   0.02770   0.01105  -0.0356   0.0605   1.0000 108.5725 249.0000
   7.000   1.0099   0.03284   0.01472  -0.0339   0.0500   1.0000 109.9342 249.0000
   7.500   1.0141   0.03828   0.02122  -0.0284   0.0464   1.0000 110.4327 249.0000
   8.000   1.0196   0.05123   0.03228  -0.0266   0.0465   1.0000 110.4188 249.0000
   8.500   1.0054   0.06488   0.04370  -0.0270   0.0485   1.0000 110.1480 249.0000
   9.000   0.9788   0.08944   0.07297  -0.0481   0.0556   1.0000 109.2052 249.0000
