  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1269   0.01132   0.00159  -0.0399   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1797   0.01146   0.00161  -0.0394   1.0000   1.0000   1.0000 249.0000
   0.000   0.2320   0.01165   0.00176  -0.0390   1.0000   1.0000   1.0000 249.0000
   0.500   0.2839   0.01192   0.00205  -0.0386   1.0000   1.0000   1.0000 249.0000
   1.000   0.3353   0.01231   0.00253  -0.0386   1.0000   1.0000   1.0000 249.0000
   1.500   0.4004   0.01299   0.00342  -0.0424   0.9874   1.0000   3.3688 249.0000
   2.000   0.5267   0.01286   0.00309  -0.0519   0.7623   1.0000  28.8877 249.0000
   2.500   0.5726   0.01446   0.00341  -0.0472   0.5835   1.0000  48.9421 249.0000
   3.000   0.6218   0.01611   0.00420  -0.0449   0.4780   1.0000  60.7362 249.0000
   3.500   0.6718   0.01771   0.00510  -0.0432   0.3987   1.0000  69.6154 249.0000
   4.000   0.7220   0.01941   0.00612  -0.0417   0.3317   1.0000  77.1427 249.0000
   4.500   0.7720   0.02128   0.00729  -0.0402   0.2712   1.0000  83.9614 249.0000
   5.000   0.8212   0.02335   0.00870  -0.0387   0.2126   1.0000  90.5994 249.0000
   5.500   0.8691   0.02577   0.01005  -0.0371   0.1575   1.0000  96.9254 249.0000
   6.000   0.9162   0.02933   0.01239  -0.0353   0.1133   1.0000 102.0932 249.0000
   6.500   0.9615   0.03443   0.01642  -0.0335   0.0878   1.0000 105.1638 249.0000
   7.000   0.9990   0.04196   0.02359  -0.0315   0.0757   1.0000 106.6474 249.0000
   7.500   1.0235   0.05201   0.03304  -0.0302   0.0719   1.0000 107.1214 249.0000
   8.000   1.0262   0.06486   0.04585  -0.0309   0.0723   1.0000 107.0705 249.0000
