  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1334   0.00943   0.00136  -0.0409   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1867   0.00955   0.00140  -0.0405   1.0000   1.0000   1.0000 249.0000
   0.000   0.2396   0.00973   0.00155  -0.0401   1.0000   1.0000   1.0000 249.0000
   0.500   0.2923   0.00998   0.00182  -0.0399   1.0000   1.0000   1.0000 249.0000
   1.000   0.3447   0.01035   0.00227  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.500   0.4636   0.01027   0.00230  -0.0515   0.8841   1.0000  15.1693 249.0000
   2.000   0.5218   0.01111   0.00202  -0.0484   0.6355   1.0000  43.1230 249.0000
   2.500   0.5693   0.01254   0.00243  -0.0459   0.5021   1.0000  58.0431 249.0000
   3.000   0.6193   0.01378   0.00295  -0.0444   0.4147   1.0000  67.8273 249.0000
   3.500   0.6702   0.01500   0.00355  -0.0432   0.3452   1.0000  75.6200 249.0000
   4.000   0.7211   0.01629   0.00424  -0.0421   0.2852   1.0000  82.3840 249.0000
   4.500   0.7717   0.01767   0.00501  -0.0411   0.2296   1.0000  88.6643 249.0000
   5.000   0.8216   0.01920   0.00583  -0.0399   0.1764   1.0000  94.7462 249.0000
   5.500   0.8701   0.02110   0.00678  -0.0387   0.1237   1.0000 100.8716 249.0000
   6.000   0.9178   0.02404   0.00854  -0.0372   0.0831   1.0000 105.7290 249.0000
   6.500   0.9649   0.02811   0.01134  -0.0355   0.0619   1.0000 108.3821 249.0000
   7.000   1.0093   0.03338   0.01551  -0.0336   0.0514   1.0000 109.7561 249.0000
   7.500   1.0416   0.04175   0.02335  -0.0313   0.0472   1.0000 110.3170 249.0000
   8.000   1.0525   0.05349   0.03513  -0.0300   0.0472   1.0000 110.3222 249.0000
   8.500   1.0508   0.06559   0.04630  -0.0304   0.0491   1.0000 110.0651 249.0000
