  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.00701   0.00106  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1977   0.00712   0.00112  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2518   0.00729   0.00126  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.3344   0.00740   0.00140  -0.0478   0.9753   1.0000   4.8363 249.0000
   1.000   0.4211   0.00730   0.00118  -0.0527   0.8607   1.0000  17.8068 249.0000
   1.500   0.4681   0.00826   0.00102  -0.0488   0.6243   1.0000  44.3694 249.0000
   2.000   0.5169   0.00932   0.00123  -0.0471   0.4903   1.0000  59.3577 249.0000
   2.500   0.5684   0.01017   0.00149  -0.0461   0.4011   1.0000  69.3568 249.0000
   3.000   0.6207   0.01099   0.00178  -0.0454   0.3343   1.0000  76.8523 249.0000
   3.500   0.6731   0.01180   0.00212  -0.0447   0.2787   1.0000  83.1089 249.0000
   4.000   0.7255   0.01265   0.00249  -0.0440   0.2275   1.0000  88.9048 249.0000
   4.500   0.7776   0.01357   0.00293  -0.0433   0.1788   1.0000  94.4642 249.0000
   5.000   0.8290   0.01465   0.00340  -0.0426   0.1315   1.0000  99.9552 249.0000
   5.500   0.8794   0.01613   0.00416  -0.0418   0.0839   1.0000 105.6409 249.0000
   6.000   0.9274   0.01837   0.00536  -0.0405   0.0510   1.0000 109.8108 249.0000
   6.500   0.9739   0.02125   0.00709  -0.0389   0.0369   1.0000 111.7504 249.0000
   7.000   1.0191   0.02481   0.00939  -0.0372   0.0296   1.0000 112.8490 249.0000
   7.500   1.0614   0.02977   0.01337  -0.0351   0.0255   1.0000 113.5219 249.0000
   8.000   1.0964   0.03610   0.01869  -0.0329   0.0238   1.0000 113.7950 249.0000
   8.500   1.1161   0.04476   0.02631  -0.0308   0.0232   1.0000 113.9083 249.0000
   9.000   1.1142   0.05513   0.03612  -0.0294   0.0230   1.0000 113.9308 249.0000
   9.500   1.0353   0.07548   0.05824  -0.0394   0.0274   1.0000 113.2006 249.0000
  10.000   1.0097   0.09176   0.07393  -0.0524   0.0284   1.0000 113.0280 249.0000
