  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00521   0.00084  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2244   0.00528   0.00086  -0.0477   0.9892   1.0000   3.1401 249.0000
   0.000   0.3074   0.00522   0.00075  -0.0529   0.9424   1.0000   8.5880 249.0000
   0.500   0.3659   0.00548   0.00052  -0.0519   0.7864   1.0000  26.1734 249.0000
   1.000   0.4123   0.00655   0.00056  -0.0493   0.5810   1.0000  49.2220 249.0000
   1.500   0.4643   0.00728   0.00069  -0.0484   0.4708   1.0000  61.5403 249.0000
   2.000   0.5175   0.00790   0.00083  -0.0478   0.3873   1.0000  70.9010 249.0000
   2.500   0.5712   0.00848   0.00099  -0.0473   0.3243   1.0000  77.9787 249.0000
   3.000   0.6249   0.00904   0.00119  -0.0468   0.2730   1.0000  83.7517 249.0000
   3.500   0.6785   0.00964   0.00141  -0.0464   0.2262   1.0000  89.0482 249.0000
   4.000   0.7319   0.01028   0.00167  -0.0459   0.1820   1.0000  94.1003 249.0000
   4.500   0.7850   0.01101   0.00196  -0.0454   0.1383   1.0000  99.1533 249.0000
   5.000   0.8374   0.01189   0.00236  -0.0448   0.0980   1.0000 103.9253 249.0000
   5.500   0.8887   0.01308   0.00293  -0.0441   0.0574   1.0000 108.9689 249.0000
   6.000   0.9386   0.01477   0.00390  -0.0431   0.0324   1.0000 112.4274 249.0000
   6.500   0.9855   0.01714   0.00529  -0.0418   0.0226   1.0000 114.0068 249.0000
   7.000   1.0321   0.01947   0.00676  -0.0404   0.0177   1.0000 114.9469 249.0000
   7.500   1.0570   0.01772   0.00743  -0.0362   0.0153   1.0000 115.4929 249.0000
   8.000   1.0922   0.02257   0.01031  -0.0341   0.0132   1.0000 115.9806 249.0000
   8.500   1.1208   0.02877   0.01481  -0.0313   0.0126   1.0000 116.1484 249.0000
   9.000   1.1303   0.03813   0.02190  -0.0281   0.0125   1.0000 116.1738 249.0000
   9.500   1.1132   0.04916   0.03043  -0.0256   0.0127   1.0000 116.1035 249.0000
  10.000   1.0732   0.05930   0.03843  -0.0258   0.0129   1.0000 116.0518 249.0000
