  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1539   0.00515   0.00083  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2269   0.00521   0.00084  -0.0482   0.9870   1.0000   3.4218 249.0000
   0.000   0.3091   0.00514   0.00072  -0.0532   0.9378   1.0000   9.1041 249.0000
   0.500   0.3652   0.00548   0.00050  -0.0517   0.7727   1.0000  27.7153 249.0000
   1.000   0.4121   0.00654   0.00055  -0.0493   0.5736   1.0000  50.0480 249.0000
   1.500   0.4643   0.00724   0.00068  -0.0484   0.4664   1.0000  62.0366 249.0000
   2.000   0.5176   0.00785   0.00082  -0.0479   0.3838   1.0000  71.2888 249.0000
   2.500   0.5713   0.00842   0.00098  -0.0474   0.3215   1.0000  78.2903 249.0000
   3.000   0.6251   0.00899   0.00118  -0.0469   0.2711   1.0000  83.9665 249.0000
   3.500   0.6788   0.00957   0.00139  -0.0464   0.2243   1.0000  89.2642 249.0000
   4.000   0.7322   0.01021   0.00165  -0.0459   0.1803   1.0000  94.2965 249.0000
   4.500   0.7852   0.01093   0.00194  -0.0454   0.1369   1.0000  99.3185 249.0000
   5.000   0.8376   0.01181   0.00233  -0.0449   0.0969   1.0000 104.0544 249.0000
   5.500   0.8890   0.01298   0.00290  -0.0442   0.0566   1.0000 109.0684 249.0000
   6.000   0.9391   0.01464   0.00385  -0.0432   0.0318   1.0000 112.5088 249.0000
   6.500   0.9864   0.01691   0.00520  -0.0419   0.0223   1.0000 114.0528 249.0000
   7.000   1.0317   0.01959   0.00686  -0.0404   0.0173   1.0000 115.0126 249.0000
   7.500   1.0779   0.02214   0.00871  -0.0388   0.0149   1.0000 115.5771 249.0000
   8.000   1.1161   0.02673   0.01194  -0.0369   0.0129   1.0000 116.0431 249.0000
   8.500   1.1508   0.03197   0.01648  -0.0345   0.0123   1.0000 116.2438 249.0000
   9.000   1.1658   0.04055   0.02424  -0.0318   0.0122   1.0000 116.2632 249.0000
   9.500   1.1537   0.05124   0.03425  -0.0302   0.0125   1.0000 116.1690 249.0000
  10.000   1.1190   0.06141   0.04408  -0.0319   0.0127   1.0000 116.1080 249.0000
