  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00508   0.00082  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2306   0.00512   0.00081  -0.0490   0.9846   1.0000   3.7302 249.0000
   0.000   0.3109   0.00505   0.00068  -0.0535   0.9310   1.0000   9.8748 249.0000
   0.500   0.3643   0.00547   0.00048  -0.0514   0.7548   1.0000  29.7262 249.0000
   1.000   0.4119   0.00651   0.00054  -0.0493   0.5644   1.0000  51.0727 249.0000
   1.500   0.4644   0.00719   0.00067  -0.0485   0.4604   1.0000  62.7011 249.0000
   2.000   0.5177   0.00779   0.00080  -0.0479   0.3795   1.0000  71.7753 249.0000
   2.500   0.5715   0.00835   0.00096  -0.0474   0.3180   1.0000  78.6838 249.0000
   3.000   0.6253   0.00890   0.00116  -0.0470   0.2683   1.0000  84.2819 249.0000
   3.500   0.6791   0.00948   0.00137  -0.0465   0.2220   1.0000  89.5356 249.0000
   4.000   0.7325   0.01011   0.00162  -0.0460   0.1781   1.0000  94.5477 249.0000
   4.500   0.7856   0.01083   0.00191  -0.0455   0.1351   1.0000  99.5272 249.0000
   5.000   0.8380   0.01169   0.00230  -0.0450   0.0954   1.0000 104.2387 249.0000
   5.500   0.8895   0.01285   0.00286  -0.0443   0.0556   1.0000 109.1989 249.0000
   6.000   0.9396   0.01448   0.00378  -0.0433   0.0312   1.0000 112.6094 249.0000
   6.500   0.9874   0.01664   0.00509  -0.0420   0.0220   1.0000 114.1258 249.0000
   7.000   1.0331   0.01920   0.00669  -0.0406   0.0171   1.0000 115.0708 249.0000
   7.500   1.0791   0.02169   0.00845  -0.0390   0.0145   1.0000 115.6735 249.0000
   8.000   1.1181   0.02607   0.01160  -0.0370   0.0127   1.0000 116.1159 249.0000
   8.500   1.1527   0.03138   0.01611  -0.0347   0.0119   1.0000 116.3394 249.0000
   9.000   1.1683   0.03997   0.02386  -0.0319   0.0119   1.0000 116.3565 249.0000
   9.500   1.1555   0.05088   0.03420  -0.0302   0.0122   1.0000 116.2574 249.0000
  10.000   1.1200   0.06127   0.04437  -0.0324   0.0124   1.0000 116.1921 249.0000
