  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1506   0.00568   0.00090  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2055   0.00579   0.00096  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2923   0.00580   0.00095  -0.0502   0.9702   1.0000   5.4325 249.0000
   0.500   0.3688   0.00575   0.00075  -0.0533   0.8734   1.0000  16.3787 249.0000
   1.000   0.4144   0.00667   0.00062  -0.0497   0.6460   1.0000  41.9430 249.0000
   1.500   0.4645   0.00757   0.00076  -0.0483   0.5070   1.0000  57.4974 249.0000
   2.000   0.5170   0.00828   0.00092  -0.0475   0.4146   1.0000  67.8424 249.0000
   2.500   0.5702   0.00891   0.00111  -0.0469   0.3447   1.0000  75.6832 249.0000
   3.000   0.6236   0.00954   0.00132  -0.0464   0.2891   1.0000  81.9383 249.0000
   3.500   0.6770   0.01017   0.00157  -0.0459   0.2400   1.0000  87.4895 249.0000
   4.000   0.7302   0.01086   0.00184  -0.0454   0.1940   1.0000  92.7273 249.0000
   4.500   0.7830   0.01164   0.00216  -0.0448   0.1491   1.0000  97.8972 249.0000
   5.000   0.8352   0.01255   0.00258  -0.0443   0.1069   1.0000 102.8605 249.0000
   5.500   0.8863   0.01382   0.00319  -0.0435   0.0641   1.0000 108.1066 249.0000
   6.000   0.9357   0.01566   0.00421  -0.0425   0.0368   1.0000 111.7716 249.0000
   6.500   0.9832   0.01794   0.00561  -0.0411   0.0260   1.0000 113.4374 249.0000
   7.000   1.0286   0.02075   0.00741  -0.0395   0.0205   1.0000 114.3945 249.0000
   7.500   1.0700   0.02497   0.01012  -0.0376   0.0175   1.0000 114.9783 249.0000
   8.000   1.1113   0.02899   0.01359  -0.0356   0.0155   1.0000 115.4256 249.0000
   8.500   1.1414   0.03540   0.01919  -0.0331   0.0147   1.0000 115.6216 249.0000
   9.000   1.1404   0.04706   0.03029  -0.0306   0.0153   1.0000 115.4808 249.0000
   9.500   1.1105   0.05914   0.04212  -0.0307   0.0161   1.0000 115.3032 249.0000
  10.000   1.0721   0.07389   0.05725  -0.0439   0.0163   1.0000 115.2559 249.0000
