  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00502   0.00081  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2338   0.00505   0.00079  -0.0496   0.9829   1.0000   3.9406 249.0000
   0.000   0.3120   0.00498   0.00065  -0.0537   0.9250   1.0000  10.5543 249.0000
   0.500   0.3636   0.00548   0.00046  -0.0512   0.7403   1.0000  31.3633 249.0000
   1.000   0.4117   0.00648   0.00054  -0.0493   0.5571   1.0000  51.8922 249.0000
   1.500   0.4644   0.00715   0.00066  -0.0485   0.4558   1.0000  63.2176 249.0000
   2.000   0.5178   0.00774   0.00079  -0.0480   0.3762   1.0000  72.1491 249.0000
   2.500   0.5716   0.00830   0.00095  -0.0475   0.3155   1.0000  78.9718 249.0000
   3.000   0.6255   0.00884   0.00114  -0.0470   0.2661   1.0000  84.5404 249.0000
   3.500   0.6793   0.00941   0.00135  -0.0466   0.2201   1.0000  89.7440 249.0000
   4.000   0.7327   0.01004   0.00160  -0.0461   0.1764   1.0000  94.7413 249.0000
   4.500   0.7858   0.01076   0.00189  -0.0456   0.1338   1.0000  99.6880 249.0000
   5.000   0.8383   0.01160   0.00227  -0.0450   0.0942   1.0000 104.3876 249.0000
   5.500   0.8898   0.01275   0.00283  -0.0444   0.0548   1.0000 109.3063 249.0000
   6.000   0.9399   0.01436   0.00374  -0.0434   0.0306   1.0000 112.6907 249.0000
   6.500   0.9881   0.01644   0.00501  -0.0422   0.0216   1.0000 114.1940 249.0000
   7.000   1.0341   0.01893   0.00657  -0.0407   0.0168   1.0000 115.1270 249.0000
   7.500   1.0799   0.02137   0.00825  -0.0392   0.0142   1.0000 115.7477 249.0000
   8.000   1.1194   0.02564   0.01137  -0.0372   0.0125   1.0000 116.1822 249.0000
   8.500   1.1544   0.03086   0.01574  -0.0348   0.0117   1.0000 116.4204 249.0000
   9.000   1.1709   0.03932   0.02337  -0.0320   0.0116   1.0000 116.4409 249.0000
   9.500   1.1576   0.05049   0.03400  -0.0303   0.0119   1.0000 116.3413 249.0000
  10.000   1.1210   0.06115   0.04449  -0.0326   0.0122   1.0000 116.2660 249.0000
