  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.195 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1433   0.00706   0.00107  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1974   0.00717   0.00112  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2515   0.00734   0.00126  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.500   0.3319   0.00746   0.00142  -0.0473   0.9773   1.0000   4.6122 249.0000
   1.000   0.4205   0.00736   0.00121  -0.0526   0.8671   1.0000  17.0860 249.0000
   1.500   0.4683   0.00828   0.00103  -0.0489   0.6296   1.0000  43.7801 249.0000
   2.000   0.5169   0.00936   0.00125  -0.0471   0.4934   1.0000  59.0093 249.0000
   2.500   0.5683   0.01023   0.00150  -0.0461   0.4034   1.0000  69.0907 249.0000
   3.000   0.6206   0.01104   0.00180  -0.0453   0.3359   1.0000  76.6751 249.0000
   3.500   0.6730   0.01187   0.00214  -0.0446   0.2802   1.0000  82.9438 249.0000
   4.000   0.7254   0.01272   0.00253  -0.0439   0.2285   1.0000  88.7872 249.0000
   4.500   0.7774   0.01365   0.00296  -0.0433   0.1800   1.0000  94.3242 249.0000
   5.000   0.8289   0.01472   0.00344  -0.0426   0.1322   1.0000  99.8684 249.0000
   5.500   0.8791   0.01623   0.00421  -0.0417   0.0846   1.0000 105.5439 249.0000
   6.000   0.9271   0.01847   0.00542  -0.0405   0.0515   1.0000 109.7403 249.0000
   6.500   0.9736   0.02139   0.00719  -0.0388   0.0374   1.0000 111.6865 249.0000
   7.000   1.0190   0.02495   0.00952  -0.0371   0.0300   1.0000 112.7924 249.0000
   7.500   1.0608   0.03010   0.01361  -0.0350   0.0259   1.0000 113.4513 249.0000
   8.000   1.0943   0.03689   0.01957  -0.0326   0.0244   1.0000 113.7069 249.0000
   8.500   1.0986   0.04911   0.03162  -0.0303   0.0252   1.0000 113.5580 249.0000
   9.000   1.0742   0.06262   0.04511  -0.0312   0.0267   1.0000 113.3155 249.0000
   9.500   1.0375   0.07481   0.05729  -0.0380   0.0276   1.0000 113.1646 249.0000
