  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1198   0.01382   0.00188  -0.0387   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1721   0.01396   0.00189  -0.0382   1.0000   1.0000   1.0000 249.0000
   0.000   0.2238   0.01417   0.00204  -0.0378   1.0000   1.0000   1.0000 249.0000
   0.500   0.2749   0.01446   0.00234  -0.0374   1.0000   1.0000   1.0000 249.0000
   1.000   0.3253   0.01487   0.00285  -0.0372   1.0000   1.0000   1.0000 249.0000
   1.500   0.3744   0.01557   0.00373  -0.0378   1.0000   1.0000   1.0000 249.0000
   2.000   0.5077   0.01674   0.00543  -0.0557   0.9061   1.0000  12.6840 249.0000
   2.500   0.5845   0.01732   0.00520  -0.0528   0.6932   1.0000  36.6536 249.0000
   3.000   0.6298   0.01935   0.00623  -0.0481   0.5668   1.0000  50.8083 249.0000
   3.500   0.6785   0.02154   0.00770  -0.0452   0.4741   1.0000  61.1751 249.0000
   4.000   0.7276   0.02387   0.00940  -0.0429   0.3970   1.0000  69.8102 249.0000
   4.500   0.7764   0.02652   0.01147  -0.0408   0.3290   1.0000  77.4430 249.0000
   5.000   0.8243   0.02957   0.01388  -0.0386   0.2665   1.0000  84.4954 249.0000
   5.500   0.8708   0.03306   0.01637  -0.0363   0.2089   1.0000  91.0230 249.0000
   6.000   0.9143   0.03821   0.02088  -0.0342   0.1624   1.0000  96.3541 249.0000
   6.500   0.9522   0.04554   0.02770  -0.0326   0.1349   1.0000  99.5581 249.0000
   7.000   0.9809   0.05501   0.03657  -0.0319   0.1218   1.0000 101.0886 249.0000
   7.500   0.9843   0.06908   0.05102  -0.0350   0.1215   1.0000 101.1285 249.0000
