  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1497   0.00584   0.00092  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2045   0.00595   0.00098  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2861   0.00600   0.00101  -0.0490   0.9774   1.0000   4.5919 249.0000
   0.500   0.3675   0.00592   0.00084  -0.0533   0.8954   1.0000  13.8966 249.0000
   1.000   0.4156   0.00669   0.00065  -0.0500   0.6722   1.0000  39.0067 249.0000
   1.500   0.4646   0.00768   0.00079  -0.0483   0.5203   1.0000  56.0036 249.0000
   2.000   0.5168   0.00841   0.00096  -0.0474   0.4241   1.0000  66.7719 249.0000
   2.500   0.5698   0.00907   0.00115  -0.0468   0.3518   1.0000  74.8832 249.0000
   3.000   0.6232   0.00971   0.00137  -0.0463   0.2945   1.0000  81.3275 249.0000
   3.500   0.6764   0.01038   0.00163  -0.0457   0.2450   1.0000  86.9173 249.0000
   4.000   0.7296   0.01107   0.00191  -0.0452   0.1983   1.0000  92.2271 249.0000
   4.500   0.7823   0.01185   0.00224  -0.0446   0.1528   1.0000  97.4650 249.0000
   5.000   0.8345   0.01279   0.00267  -0.0440   0.1099   1.0000 102.5027 249.0000
   5.500   0.8855   0.01407   0.00328  -0.0433   0.0664   1.0000 107.8126 249.0000
   6.000   0.9346   0.01600   0.00437  -0.0422   0.0384   1.0000 111.5381 249.0000
   6.500   0.9815   0.01843   0.00581  -0.0408   0.0272   1.0000 113.2310 249.0000
   7.000   1.0265   0.02146   0.00773  -0.0391   0.0217   1.0000 114.1816 249.0000
   7.500   1.0710   0.02467   0.00998  -0.0374   0.0184   1.0000 114.8016 249.0000
