  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1214   0.01324   0.00182  -0.0390   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1737   0.01337   0.00182  -0.0385   1.0000   1.0000   1.0000 249.0000
   0.000   0.2256   0.01358   0.00197  -0.0380   1.0000   1.0000   1.0000 249.0000
   0.500   0.2768   0.01386   0.00228  -0.0376   1.0000   1.0000   1.0000 249.0000
   1.000   0.3274   0.01427   0.00278  -0.0375   1.0000   1.0000   1.0000 249.0000
   1.500   0.3768   0.01497   0.00366  -0.0381   1.0000   1.0000   1.0000 249.0000
   2.000   0.5199   0.01564   0.00479  -0.0559   0.8739   1.0000  16.3224 249.0000
   2.500   0.5806   0.01658   0.00470  -0.0509   0.6677   1.0000  39.5122 249.0000
   3.000   0.6271   0.01856   0.00570  -0.0469   0.5457   1.0000  53.1708 249.0000
   3.500   0.6765   0.02062   0.00704  -0.0445   0.4559   1.0000  63.2150 249.0000
   4.000   0.7259   0.02278   0.00858  -0.0424   0.3808   1.0000  71.6279 249.0000
   4.500   0.7751   0.02520   0.01028  -0.0404   0.3153   1.0000  78.9835 249.0000
   5.000   0.8234   0.02796   0.01232  -0.0383   0.2535   1.0000  85.9551 249.0000
   5.500   0.8701   0.03135   0.01500  -0.0363   0.1953   1.0000  92.5805 249.0000
   6.000   0.9155   0.03557   0.01803  -0.0342   0.1489   1.0000  97.9266 249.0000
   6.500   0.9560   0.04220   0.02398  -0.0323   0.1213   1.0000 101.1516 249.0000
   7.000   0.9827   0.05244   0.03435  -0.0316   0.1098   1.0000 102.5133 249.0000
   7.500   0.9871   0.06680   0.04907  -0.0343   0.1114   1.0000 102.3188 249.0000
