  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1292   0.01061   0.00150  -0.0402   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1822   0.01074   0.00153  -0.0398   1.0000   1.0000   1.0000 249.0000
   0.000   0.2348   0.01092   0.00168  -0.0394   1.0000   1.0000   1.0000 249.0000
   0.500   0.2869   0.01119   0.00196  -0.0391   1.0000   1.0000   1.0000 249.0000
   1.000   0.3387   0.01157   0.00243  -0.0391   1.0000   1.0000   1.0000 249.0000
   1.500   0.4357   0.01197   0.00307  -0.0482   0.9541   1.0000   7.2649 249.0000
   2.000   0.5245   0.01212   0.00262  -0.0502   0.7151   1.0000  34.1933 249.0000
   2.500   0.5712   0.01372   0.00302  -0.0465   0.5516   1.0000  52.5134 249.0000
   3.000   0.6206   0.01522   0.00370  -0.0446   0.4537   1.0000  63.4519 249.0000
   3.500   0.6708   0.01667   0.00445  -0.0431   0.3786   1.0000  71.8714 249.0000
   4.000   0.7212   0.01821   0.00534  -0.0417   0.3139   1.0000  79.1448 249.0000
   4.500   0.7715   0.01987   0.00637  -0.0404   0.2549   1.0000  85.7992 249.0000
   5.000   0.8209   0.02172   0.00745  -0.0391   0.1990   1.0000  92.1580 249.0000
   5.500   0.8690   0.02394   0.00878  -0.0376   0.1438   1.0000  98.5201 249.0000
   6.000   0.9164   0.02723   0.01086  -0.0359   0.1009   1.0000 103.5801 249.0000
   6.500   0.9628   0.03211   0.01459  -0.0341   0.0777   1.0000 106.3991 249.0000
   7.000   1.0046   0.03838   0.01985  -0.0322   0.0661   1.0000 107.8481 249.0000
   7.500   1.0283   0.04861   0.03014  -0.0304   0.0619   1.0000 108.3821 249.0000
   8.000   1.0322   0.06163   0.04305  -0.0306   0.0637   1.0000 108.1590 249.0000
   8.500   1.0313   0.07356   0.05388  -0.0319   0.0650   1.0000 107.9952 249.0000
