  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1504   0.00572   0.00090  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2052   0.00583   0.00096  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2911   0.00585   0.00096  -0.0499   0.9723   1.0000   5.1923 249.0000
   0.500   0.3686   0.00579   0.00077  -0.0533   0.8791   1.0000  15.7364 249.0000
   1.000   0.4147   0.00667   0.00063  -0.0498   0.6522   1.0000  41.2537 249.0000
   1.500   0.4645   0.00760   0.00077  -0.0483   0.5103   1.0000  57.1297 249.0000
   2.000   0.5170   0.00831   0.00093  -0.0475   0.4168   1.0000  67.5879 249.0000
   2.500   0.5701   0.00895   0.00112  -0.0469   0.3464   1.0000  75.4910 249.0000
   3.000   0.6235   0.00958   0.00133  -0.0464   0.2903   1.0000  81.8028 249.0000
   3.500   0.6769   0.01022   0.00158  -0.0459   0.2412   1.0000  87.3493 249.0000
   4.000   0.7300   0.01091   0.00186  -0.0453   0.1950   1.0000  92.6135 249.0000
   4.500   0.7828   0.01169   0.00218  -0.0448   0.1499   1.0000  97.8004 249.0000
   5.000   0.8350   0.01261   0.00260  -0.0442   0.1076   1.0000 102.7785 249.0000
   5.500   0.8860   0.01390   0.00321  -0.0435   0.0647   1.0000 108.0290 249.0000
   6.000   0.9355   0.01573   0.00424  -0.0424   0.0372   1.0000 111.7151 249.0000
   6.500   0.9828   0.01805   0.00566  -0.0410   0.0263   1.0000 113.3883 249.0000
   7.000   1.0281   0.02092   0.00748  -0.0394   0.0208   1.0000 114.3426 249.0000
   7.500   1.0708   0.02465   0.00992  -0.0376   0.0177   1.0000 114.9362 249.0000
   8.000   1.1105   0.02929   0.01379  -0.0354   0.0158   1.0000 115.3693 249.0000
   8.500   1.1393   0.03605   0.01978  -0.0330   0.0150   1.0000 115.5578 249.0000
   9.000   1.1385   0.04748   0.03064  -0.0305   0.0155   1.0000 115.4271 249.0000
   9.500   1.1103   0.05920   0.04207  -0.0307   0.0162   1.0000 115.2683 249.0000
  10.000   1.0723   0.07356   0.05676  -0.0433   0.0164   1.0000 115.2213 249.0000
