  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.00567   0.00090  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2055   0.00578   0.00095  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2924   0.00579   0.00095  -0.0502   0.9700   1.0000   5.4575 249.0000
   0.500   0.3688   0.00575   0.00075  -0.0533   0.8727   1.0000  16.4517 249.0000
   1.000   0.4144   0.00667   0.00062  -0.0497   0.6454   1.0000  42.0111 249.0000
   1.500   0.4645   0.00757   0.00076  -0.0483   0.5066   1.0000  57.5346 249.0000
   2.000   0.5170   0.00827   0.00092  -0.0475   0.4143   1.0000  67.8664 249.0000
   2.500   0.5702   0.00891   0.00110  -0.0469   0.3445   1.0000  75.7037 249.0000
   3.000   0.6236   0.00954   0.00132  -0.0464   0.2890   1.0000  81.9528 249.0000
   3.500   0.6770   0.01017   0.00157  -0.0459   0.2398   1.0000  87.5046 249.0000
   4.000   0.7302   0.01085   0.00184  -0.0454   0.1939   1.0000  92.7395 249.0000
   4.500   0.7830   0.01163   0.00216  -0.0448   0.1490   1.0000  97.9076 249.0000
   5.000   0.8352   0.01255   0.00258  -0.0443   0.1068   1.0000 102.8693 249.0000
   5.500   0.8863   0.01381   0.00318  -0.0436   0.0640   1.0000 108.1154 249.0000
   6.000   0.9357   0.01565   0.00421  -0.0425   0.0368   1.0000 111.7776 249.0000
   6.500   0.9832   0.01792   0.00560  -0.0411   0.0259   1.0000 113.4426 249.0000
   7.000   1.0286   0.02073   0.00740  -0.0395   0.0205   1.0000 114.4011 249.0000
   7.500   1.0699   0.02502   0.01015  -0.0376   0.0175   1.0000 114.9829 249.0000
   8.000   1.1114   0.02895   0.01357  -0.0356   0.0155   1.0000 115.4318 249.0000
   8.500   1.1416   0.03532   0.01912  -0.0332   0.0147   1.0000 115.6289 249.0000
   9.000   1.1407   0.04700   0.03024  -0.0306   0.0153   1.0000 115.4872 249.0000
   9.500   1.1105   0.05914   0.04213  -0.0307   0.0161   1.0000 115.3071 249.0000
  10.000   1.0721   0.07392   0.05730  -0.0440   0.0163   1.0000 115.2598 249.0000
