  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1209   0.01342   0.00184  -0.0389   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1732   0.01356   0.00184  -0.0384   1.0000   1.0000   1.0000 249.0000
   0.000   0.2250   0.01376   0.00199  -0.0379   1.0000   1.0000   1.0000 249.0000
   0.500   0.2762   0.01405   0.00230  -0.0376   1.0000   1.0000   1.0000 249.0000
   1.000   0.3267   0.01446   0.00280  -0.0374   1.0000   1.0000   1.0000 249.0000
   1.500   0.3760   0.01516   0.00368  -0.0380   1.0000   1.0000   1.0000 249.0000
   2.000   0.5172   0.01597   0.00499  -0.0561   0.8844   1.0000  15.1411 249.0000
   2.500   0.5818   0.01681   0.00486  -0.0515   0.6759   1.0000  38.5938 249.0000
   3.000   0.6279   0.01881   0.00588  -0.0473   0.5521   1.0000  52.4539 249.0000
   3.500   0.6772   0.02091   0.00726  -0.0447   0.4613   1.0000  62.6039 249.0000
   4.000   0.7264   0.02312   0.00877  -0.0425   0.3866   1.0000  70.9793 249.0000
   4.500   0.7755   0.02564   0.01073  -0.0405   0.3191   1.0000  78.5568 249.0000
   5.000   0.8236   0.02851   0.01294  -0.0384   0.2572   1.0000  85.5429 249.0000
   5.500   0.8704   0.03181   0.01525  -0.0362   0.1998   1.0000  92.0618 249.0000
   6.000   0.9148   0.03662   0.01931  -0.0342   0.1533   1.0000  97.4145 249.0000
   6.500   0.9546   0.04329   0.02530  -0.0324   0.1253   1.0000 100.6851 249.0000
   7.000   0.9836   0.05279   0.03436  -0.0315   0.1128   1.0000 102.1599 249.0000
   7.500   0.9907   0.06653   0.04835  -0.0336   0.1131   1.0000 102.1167 249.0000
   8.000   0.9594   0.08672   0.06977  -0.0457   0.1291   1.0000 100.2351 249.0000
   9.000   0.8827   0.12687   0.11358  -0.0857   0.2575   1.0000  85.5127 249.0000
   9.500   0.8864   0.13559   0.12256  -0.0873   0.2418   1.0000  87.2781 249.0000
  10.000   0.8907   0.14386   0.13156  -0.0890   0.2243   1.0000  89.2704 249.0000
