  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00519   0.00083  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2252   0.00526   0.00085  -0.0479   0.9884   1.0000   3.2392 249.0000
   0.000   0.3080   0.00519   0.00074  -0.0530   0.9409   1.0000   8.7591 249.0000
   0.500   0.3657   0.00548   0.00052  -0.0519   0.7817   1.0000  26.7003 249.0000
   1.000   0.4122   0.00655   0.00056  -0.0493   0.5784   1.0000  49.5094 249.0000
   1.500   0.4643   0.00726   0.00069  -0.0484   0.4693   1.0000  61.7129 249.0000
   2.000   0.5175   0.00789   0.00082  -0.0478   0.3862   1.0000  71.0214 249.0000
   2.500   0.5712   0.00846   0.00099  -0.0473   0.3234   1.0000  78.0809 249.0000
   3.000   0.6250   0.00902   0.00119  -0.0469   0.2724   1.0000  83.8262 249.0000
   3.500   0.6786   0.00962   0.00141  -0.0464   0.2256   1.0000  89.1210 249.0000
   4.000   0.7320   0.01026   0.00166  -0.0459   0.1814   1.0000  94.1670 249.0000
   4.500   0.7850   0.01099   0.00196  -0.0454   0.1379   1.0000  99.2088 249.0000
   5.000   0.8374   0.01187   0.00235  -0.0448   0.0976   1.0000 103.9671 249.0000
   5.500   0.8888   0.01306   0.00292  -0.0442   0.0571   1.0000 109.0048 249.0000
   6.000   0.9388   0.01472   0.00388  -0.0431   0.0322   1.0000 112.4554 249.0000
   6.500   0.9858   0.01706   0.00526  -0.0418   0.0225   1.0000 114.0212 249.0000
   7.000   1.0318   0.01956   0.00682  -0.0404   0.0175   1.0000 114.9732 249.0000
   7.500   1.0772   0.02237   0.00885  -0.0386   0.0151   1.0000 115.5250 249.0000
   8.000   1.1149   0.02716   0.01217  -0.0367   0.0131   1.0000 116.0108 249.0000
   8.500   1.1498   0.03227   0.01666  -0.0344   0.0124   1.0000 116.1970 249.0000
   9.000   1.1647   0.04082   0.02439  -0.0317   0.0123   1.0000 116.2186 249.0000
   9.500   1.1528   0.05145   0.03427  -0.0301   0.0127   1.0000 116.1273 249.0000
  10.000   1.1181   0.06162   0.04394  -0.0314   0.0129   1.0000 116.0615 249.0000
