  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1394   0.00791   0.00118  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1932   0.00803   0.00122  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.000   0.2468   0.00819   0.00137  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.500   0.3003   0.00843   0.00162  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.000   0.4023   0.00844   0.00170  -0.0503   0.9386   1.0000   9.0174 249.0000
   1.500   0.4729   0.00870   0.00133  -0.0505   0.7234   1.0000  33.2594 249.0000
   2.000   0.5181   0.00999   0.00148  -0.0472   0.5414   1.0000  53.6465 249.0000
   2.500   0.5681   0.01104   0.00180  -0.0458   0.4391   1.0000  65.0862 249.0000
   3.000   0.6196   0.01199   0.00216  -0.0448   0.3639   1.0000  73.5235 249.0000
   3.500   0.6714   0.01294   0.00258  -0.0440   0.3032   1.0000  80.3473 249.0000
   4.000   0.7231   0.01394   0.00306  -0.0432   0.2489   1.0000  86.4820 249.0000
   4.500   0.7746   0.01502   0.00358  -0.0424   0.1980   1.0000  92.2657 249.0000
   5.000   0.8253   0.01624   0.00415  -0.0415   0.1485   1.0000  97.9696 249.0000
   5.500   0.8749   0.01788   0.00499  -0.0406   0.0985   1.0000 103.8586 249.0000
   6.000   0.9226   0.02042   0.00641  -0.0392   0.0623   1.0000 108.3373 249.0000
   6.500   0.9694   0.02373   0.00848  -0.0375   0.0455   1.0000 110.5545 249.0000
   7.000   1.0150   0.02774   0.01125  -0.0358   0.0367   1.0000 111.7882 249.0000
   7.500   1.0541   0.03440   0.01692  -0.0334   0.0331   1.0000 112.3132 249.0000
   8.000   1.0831   0.04169   0.02368  -0.0313   0.0304   1.0000 112.7321 249.0000
   8.500   1.0750   0.05605   0.03820  -0.0301   0.0326   1.0000 112.3981 249.0000
   9.000   1.0528   0.06843   0.05025  -0.0321   0.0342   1.0000 112.1581 249.0000
   9.500   1.0294   0.07908   0.06049  -0.0365   0.0356   1.0000 111.9359 249.0000
