  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.00616   0.00096  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2025   0.00628   0.00101  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2716   0.00640   0.00112  -0.0461   0.9895   1.0000   3.1023 249.0000
   0.500   0.3609   0.00631   0.00101  -0.0524   0.9271   1.0000  10.3164 249.0000
   1.000   0.4184   0.00675   0.00074  -0.0507   0.7268   1.0000  32.8779 249.0000
   1.500   0.4651   0.00786   0.00084  -0.0483   0.5468   1.0000  53.0392 249.0000
   2.000   0.5167   0.00866   0.00103  -0.0473   0.4428   1.0000  64.6774 249.0000
   2.500   0.5693   0.00937   0.00123  -0.0466   0.3653   1.0000  73.3689 249.0000
   3.000   0.6223   0.01007   0.00147  -0.0460   0.3057   1.0000  80.0710 249.0000
   3.500   0.6754   0.01076   0.00175  -0.0454   0.2545   1.0000  85.8494 249.0000
   4.000   0.7284   0.01149   0.00206  -0.0449   0.2066   1.0000  91.2871 249.0000
   4.500   0.7810   0.01231   0.00241  -0.0443   0.1603   1.0000  96.6030 249.0000
   5.000   0.8330   0.01328   0.00285  -0.0437   0.1159   1.0000 101.7894 249.0000
   5.500   0.8837   0.01463   0.00350  -0.0429   0.0712   1.0000 107.2122 249.0000
   6.000   0.9319   0.01680   0.00468  -0.0417   0.0419   1.0000 111.0460 249.0000
   6.500   0.9794   0.01909   0.00605  -0.0403   0.0296   1.0000 112.8414 249.0000
   7.000   1.0247   0.02213   0.00800  -0.0386   0.0237   1.0000 113.8143 249.0000
   7.500   1.0675   0.02643   0.01117  -0.0366   0.0204   1.0000 114.4300 249.0000
   8.000   1.1067   0.03110   0.01484  -0.0347   0.0183   1.0000 114.8200 249.0000
   9.500   1.0775   0.06526   0.04847  -0.0329   0.0195   1.0000 114.5939 249.0000
  10.000   1.0183   0.09279   0.07769  -0.0590   0.0208   1.0000 114.3472 249.0000
