  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1290   0.01067   0.00151  -0.0402   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1820   0.01080   0.00154  -0.0398   1.0000   1.0000   1.0000 249.0000
   0.000   0.2345   0.01099   0.00169  -0.0393   1.0000   1.0000   1.0000 249.0000
   0.500   0.2866   0.01125   0.00197  -0.0390   1.0000   1.0000   1.0000 249.0000
   1.000   0.3383   0.01163   0.00244  -0.0390   1.0000   1.0000   1.0000 249.0000
   1.500   0.4338   0.01207   0.00311  -0.0480   0.9573   1.0000   6.9008 249.0000
   2.000   0.5247   0.01218   0.00266  -0.0503   0.7192   1.0000  33.7304 249.0000
   2.500   0.5713   0.01378   0.00305  -0.0466   0.5545   1.0000  52.1783 249.0000
   3.000   0.6206   0.01530   0.00374  -0.0446   0.4561   1.0000  63.1841 249.0000
   3.500   0.6709   0.01676   0.00452  -0.0431   0.3801   1.0000  71.7056 249.0000
   4.000   0.7213   0.01831   0.00539  -0.0417   0.3156   1.0000  78.9513 249.0000
   4.500   0.7715   0.01999   0.00646  -0.0404   0.2561   1.0000  85.6677 249.0000
   5.000   0.8209   0.02185   0.00749  -0.0390   0.2005   1.0000  91.9802 249.0000
   5.500   0.8690   0.02410   0.00889  -0.0375   0.1450   1.0000  98.3781 249.0000
   6.000   0.9164   0.02743   0.01101  -0.0359   0.1019   1.0000 103.4536 249.0000
   6.500   0.9627   0.03230   0.01469  -0.0340   0.0786   1.0000 106.2842 249.0000
   7.000   1.0030   0.03907   0.02080  -0.0320   0.0673   1.0000 107.7000 249.0000
   7.500   1.0283   0.04874   0.03016  -0.0304   0.0625   1.0000 108.3050 249.0000
   8.000   1.0340   0.06143   0.04261  -0.0304   0.0640   1.0000 108.1161 249.0000
