  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1526   0.00535   0.00085  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2172   0.00543   0.00089  -0.0462   0.9933   1.0000   2.5230 249.0000
   0.000   0.3034   0.00538   0.00081  -0.0522   0.9521   1.0000   7.4958 249.0000
   0.500   0.3674   0.00552   0.00058  -0.0524   0.8158   1.0000  22.8611 249.0000
   1.000   0.4128   0.00659   0.00057  -0.0494   0.5987   1.0000  47.2444 249.0000
   1.500   0.4643   0.00737   0.00071  -0.0484   0.4814   1.0000  60.3601 249.0000
   2.500   0.5709   0.00860   0.00103  -0.0472   0.3302   1.0000  77.3095 249.0000
   3.000   0.6245   0.00919   0.00123  -0.0467   0.2778   1.0000  83.2117 249.0000
   3.500   0.6781   0.00979   0.00145  -0.0462   0.2301   1.0000  88.6108 249.0000
   4.000   0.7315   0.01044   0.00172  -0.0457   0.1854   1.0000  93.7080 249.0000
   4.500   0.7844   0.01119   0.00202  -0.0452   0.1413   1.0000  98.8045 249.0000
   5.000   0.8368   0.01206   0.00242  -0.0447   0.1005   1.0000 103.6293 249.0000
   5.500   0.8881   0.01326   0.00299  -0.0440   0.0592   1.0000 108.7327 249.0000
   6.000   0.9376   0.01508   0.00401  -0.0429   0.0336   1.0000 112.2365 249.0000
   6.500   0.9859   0.01708   0.00521  -0.0417   0.0237   1.0000 113.8228 249.0000
   7.000   1.0323   0.01948   0.00674  -0.0403   0.0185   1.0000 114.7872 249.0000
   7.500   1.0748   0.02324   0.00934  -0.0382   0.0160   1.0000 115.3204 249.0000
   8.000   1.1172   0.02640   0.01165  -0.0367   0.0137   1.0000 115.8498 249.0000
   8.500   1.1448   0.03389   0.01755  -0.0341   0.0130   1.0000 116.0311 249.0000
   9.000   1.1594   0.04223   0.02507  -0.0316   0.0129   1.0000 116.0540 249.0000
   9.500   1.1565   0.05161   0.03356  -0.0298   0.0132   1.0000 115.9670 249.0000
