  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1420   0.00734   0.00111  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1960   0.00745   0.00115  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2499   0.00762   0.00130  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.500   0.3189   0.00781   0.00152  -0.0448   0.9880   1.0000   3.2872 249.0000
   1.000   0.4158   0.00769   0.00138  -0.0522   0.8964   1.0000  13.7856 249.0000
   1.500   0.4698   0.00840   0.00111  -0.0493   0.6586   1.0000  40.5309 249.0000
   2.000   0.5172   0.00957   0.00132  -0.0471   0.5087   1.0000  57.2986 249.0000
   2.500   0.5682   0.01049   0.00159  -0.0460   0.4150   1.0000  67.7971 249.0000
   3.000   0.6202   0.01135   0.00191  -0.0451   0.3451   1.0000  75.6393 249.0000
   3.500   0.6724   0.01222   0.00227  -0.0444   0.2879   1.0000  82.0734 249.0000
   4.000   0.7245   0.01313   0.00268  -0.0437   0.2357   1.0000  87.9759 249.0000
   4.500   0.7764   0.01408   0.00315  -0.0430   0.1858   1.0000  93.6681 249.0000
   5.000   0.8277   0.01520   0.00367  -0.0422   0.1372   1.0000  99.2857 249.0000
   5.500   0.8775   0.01678   0.00443  -0.0413   0.0895   1.0000 104.9508 249.0000
   6.000   0.9254   0.01914   0.00574  -0.0400   0.0549   1.0000 109.2886 249.0000
   6.500   0.9718   0.02224   0.00762  -0.0384   0.0400   1.0000 111.3201 249.0000
   7.000   1.0174   0.02608   0.01029  -0.0365   0.0321   1.0000 112.4661 249.0000
   7.500   1.0582   0.03160   0.01435  -0.0347   0.0281   1.0000 113.0879 249.0000
   8.000   1.0878   0.03936   0.02177  -0.0320   0.0266   1.0000 113.3366 249.0000
   8.500   1.0946   0.05056   0.03242  -0.0301   0.0273   1.0000 113.2095 249.0000
   9.000   1.0822   0.06206   0.04316  -0.0302   0.0281   1.0000 113.0829 249.0000
   9.500   0.9906   0.09323   0.07794  -0.0561   0.0330   1.0000 112.3357 249.0000
  10.000   0.9809   0.10425   0.08813  -0.0604   0.0357   1.0000 111.9346 249.0000
