  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.00617   0.00096  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2025   0.00628   0.00102  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2713   0.00640   0.00112  -0.0461   0.9897   1.0000   3.0709 249.0000
   0.500   0.3608   0.00632   0.00101  -0.0524   0.9276   1.0000  10.2624 249.0000
   1.000   0.4184   0.00675   0.00074  -0.0507   0.7277   1.0000  32.7732 249.0000
   1.500   0.4652   0.00786   0.00085  -0.0483   0.5473   1.0000  52.9867 249.0000
   2.000   0.5167   0.00866   0.00103  -0.0473   0.4431   1.0000  64.6416 249.0000
   2.500   0.5693   0.00938   0.00123  -0.0466   0.3656   1.0000  73.3406 249.0000
   3.000   0.6223   0.01007   0.00147  -0.0460   0.3059   1.0000  80.0465 249.0000
   3.500   0.6754   0.01077   0.00175  -0.0454   0.2546   1.0000  85.8327 249.0000
   4.000   0.7284   0.01150   0.00206  -0.0448   0.2067   1.0000  91.2693 249.0000
   4.500   0.7810   0.01231   0.00242  -0.0443   0.1604   1.0000  96.5881 249.0000
   5.000   0.8329   0.01329   0.00285  -0.0437   0.1160   1.0000 101.7784 249.0000
   5.500   0.8837   0.01464   0.00350  -0.0429   0.0713   1.0000 107.2002 249.0000
   6.000   0.9319   0.01682   0.00468  -0.0417   0.0419   1.0000 111.0389 249.0000
   6.500   0.9794   0.01910   0.00606  -0.0403   0.0297   1.0000 112.8335 249.0000
   7.500   1.0457   0.02203   0.00966  -0.0340   0.0205   1.0000 114.4063 249.0000
   8.000   1.0808   0.02734   0.01326  -0.0317   0.0185   1.0000 114.7792 249.0000
   8.500   1.0974   0.03705   0.01985  -0.0291   0.0173   1.0000 115.0152 249.0000
   9.000   1.1329   0.04989   0.03100  -0.0303   0.0174   1.0000 114.9918 249.0000
   9.500   1.0767   0.06539   0.04861  -0.0330   0.0195   1.0000 114.5847 249.0000
  10.000   1.0184   0.09272   0.07760  -0.0590   0.0208   1.0000 114.3420 249.0000
