  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00677   0.00104  -0.0429   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1990   0.00689   0.00109  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.000   0.2532   0.00705   0.00123  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3433   0.00710   0.00130  -0.0494   0.9649   1.0000   6.0430 249.0000
   1.000   0.4223   0.00706   0.00104  -0.0525   0.8290   1.0000  21.3800 249.0000
   1.500   0.4670   0.00816   0.00096  -0.0486   0.6016   1.0000  46.9174 249.0000
   2.000   0.5167   0.00914   0.00117  -0.0471   0.4773   1.0000  60.8106 249.0000
   2.500   0.5686   0.00995   0.00141  -0.0462   0.3911   1.0000  70.4713 249.0000
   3.000   0.6211   0.01072   0.00169  -0.0455   0.3263   1.0000  77.7550 249.0000
   3.500   0.6737   0.01151   0.00201  -0.0449   0.2721   1.0000  83.8533 249.0000
   4.000   0.7263   0.01231   0.00237  -0.0442   0.2215   1.0000  89.5924 249.0000
   4.500   0.7784   0.01323   0.00277  -0.0436   0.1743   1.0000  94.9832 249.0000
   5.000   0.8302   0.01424   0.00325  -0.0429   0.1268   1.0000 100.5088 249.0000
   5.500   0.8803   0.01575   0.00396  -0.0421   0.0808   1.0000 106.0209 249.0000
   6.000   0.9284   0.01800   0.00520  -0.0408   0.0486   1.0000 110.1339 249.0000
   6.500   0.9741   0.02102   0.00693  -0.0392   0.0350   1.0000 112.0309 249.0000
   7.000   1.0194   0.02463   0.00930  -0.0375   0.0281   1.0000 113.0766 249.0000
   7.500   1.0636   0.02830   0.01215  -0.0357   0.0237   1.0000 113.8163 249.0000
   8.500   1.0808   0.04237   0.02424  -0.0276   0.0221   1.0000 114.1071 249.0000
   9.000   1.0692   0.05370   0.03359  -0.0257   0.0220   1.0000 114.1174 249.0000
   9.500   1.0367   0.06420   0.04196  -0.0254   0.0223   1.0000 114.0529 249.0000
