  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00653   0.00100  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2004   0.00664   0.00106  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2546   0.00680   0.00120  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.3507   0.00678   0.00119  -0.0507   0.9516   1.0000   7.5464 249.0000
   1.000   0.4215   0.00688   0.00090  -0.0519   0.7903   1.0000  25.7340 249.0000
   1.500   0.4661   0.00804   0.00091  -0.0484   0.5787   1.0000  49.4804 249.0000
   2.000   0.5167   0.00895   0.00111  -0.0472   0.4636   1.0000  62.3491 249.0000
   2.500   0.5688   0.00972   0.00134  -0.0464   0.3807   1.0000  71.6348 249.0000
   3.000   0.6216   0.01046   0.00160  -0.0457   0.3179   1.0000  78.7000 249.0000
   3.500   0.6744   0.01120   0.00190  -0.0451   0.2650   1.0000  84.6607 249.0000
   4.000   0.7271   0.01199   0.00224  -0.0445   0.2157   1.0000  90.2449 249.0000
   4.500   0.7795   0.01284   0.00262  -0.0439   0.1684   1.0000  95.6587 249.0000
   5.000   0.8311   0.01388   0.00307  -0.0432   0.1228   1.0000 100.9773 249.0000
   5.500   0.8819   0.01525   0.00377  -0.0424   0.0765   1.0000 106.5485 249.0000
   6.000   0.9302   0.01742   0.00497  -0.0412   0.0457   1.0000 110.5235 249.0000
   6.500   0.9766   0.02017   0.00661  -0.0396   0.0329   1.0000 112.3476 249.0000
   7.000   1.0217   0.02363   0.00889  -0.0378   0.0265   1.0000 113.3545 249.0000
   7.500   1.0634   0.02828   0.01207  -0.0361   0.0224   1.0000 114.0491 249.0000
   8.000   1.0987   0.03463   0.01779  -0.0335   0.0211   1.0000 114.2789 249.0000
   8.500   1.1178   0.04307   0.02587  -0.0312   0.0200   1.0000 114.5041 249.0000
   9.000   1.1045   0.05553   0.03807  -0.0302   0.0209   1.0000 114.3348 249.0000
   9.500   1.0701   0.06683   0.04933  -0.0329   0.0215   1.0000 114.2201 249.0000
  10.000   1.0334   0.08526   0.06831  -0.0513   0.0220   1.0000 114.1164 249.0000
