  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00578   0.00091  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2048   0.00589   0.00097  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2888   0.00593   0.00099  -0.0495   0.9751   1.0000   4.8633 249.0000
   0.500   0.3681   0.00586   0.00080  -0.0533   0.8877   1.0000  14.7650 249.0000
   1.000   0.4152   0.00668   0.00064  -0.0499   0.6622   1.0000  40.1342 249.0000
   1.500   0.4646   0.00764   0.00078  -0.0483   0.5152   1.0000  56.5754 249.0000
   2.000   0.5169   0.00836   0.00094  -0.0475   0.4207   1.0000  67.1580 249.0000
   2.500   0.5700   0.00901   0.00113  -0.0469   0.3492   1.0000  75.1715 249.0000
   3.000   0.6233   0.00965   0.00135  -0.0463   0.2924   1.0000  81.5686 249.0000
   3.500   0.6766   0.01030   0.00160  -0.0458   0.2433   1.0000  87.1172 249.0000
   4.000   0.7298   0.01099   0.00189  -0.0453   0.1966   1.0000  92.4214 249.0000
   4.500   0.7826   0.01177   0.00221  -0.0447   0.1514   1.0000  97.6348 249.0000
   5.000   0.8348   0.01270   0.00263  -0.0441   0.1087   1.0000 102.6413 249.0000
   5.500   0.8857   0.01399   0.00324  -0.0434   0.0656   1.0000 107.9166 249.0000
   6.000   0.9350   0.01586   0.00430  -0.0423   0.0378   1.0000 111.6253 249.0000
   6.500   0.9821   0.01824   0.00574  -0.0409   0.0267   1.0000 113.3088 249.0000
   7.000   1.0273   0.02119   0.00761  -0.0392   0.0212   1.0000 114.2596 249.0000
   7.500   1.0712   0.02451   0.00985  -0.0376   0.0181   1.0000 114.8679 249.0000
   8.000   1.0842   0.02572   0.01236  -0.0325   0.0163   1.0000 115.2525 249.0000
   8.500   1.1062   0.03372   0.01844  -0.0295   0.0155   1.0000 115.4289 249.0000
   9.000   1.1011   0.04543   0.02775  -0.0266   0.0159   1.0000 115.3429 249.0000
   9.500   1.0694   0.05646   0.03673  -0.0251   0.0163   1.0000 115.2427 249.0000
  10.000   1.0275   0.06988   0.04812  -0.0340   0.0165   1.0000 115.1985 249.0000
