  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1525   0.00537   0.00086  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2159   0.00546   0.00090  -0.0459   0.9942   1.0000   2.3885 249.0000
   0.000   0.3027   0.00542   0.00082  -0.0521   0.9538   1.0000   7.2995 249.0000
   0.500   0.3677   0.00553   0.00059  -0.0525   0.8209   1.0000  22.2878 249.0000
   1.000   0.4129   0.00660   0.00058  -0.0494   0.6021   1.0000  46.8604 249.0000
   1.500   0.4643   0.00738   0.00071  -0.0484   0.4834   1.0000  60.1296 249.0000
   2.000   0.5173   0.00803   0.00086  -0.0477   0.3967   1.0000  69.8443 249.0000
   2.500   0.5708   0.00863   0.00103  -0.0472   0.3314   1.0000  77.1722 249.0000
   3.000   0.6244   0.00922   0.00123  -0.0467   0.2788   1.0000  83.1056 249.0000
   3.500   0.6780   0.00982   0.00146  -0.0462   0.2309   1.0000  88.5221 249.0000
   4.000   0.7314   0.01048   0.00173  -0.0457   0.1861   1.0000  93.6320 249.0000
   4.500   0.7843   0.01122   0.00203  -0.0452   0.1419   1.0000  98.7412 249.0000
   5.000   0.8367   0.01210   0.00243  -0.0446   0.1009   1.0000 103.5709 249.0000
   5.500   0.8880   0.01330   0.00300  -0.0439   0.0596   1.0000 108.6882 249.0000
   6.000   0.9374   0.01514   0.00404  -0.0429   0.0339   1.0000 112.2006 249.0000
   6.500   0.9858   0.01712   0.00523  -0.0417   0.0239   1.0000 113.7923 249.0000
   7.000   1.0321   0.01955   0.00678  -0.0402   0.0186   1.0000 114.7598 249.0000
   8.500   1.1435   0.03438   0.01782  -0.0341   0.0131   1.0000 116.0062 249.0000
   9.000   1.1578   0.04276   0.02533  -0.0316   0.0130   1.0000 116.0241 249.0000
   9.500   1.1592   0.05111   0.03321  -0.0297   0.0133   1.0000 115.9486 249.0000
  10.000   1.0862   0.07022   0.05396  -0.0411   0.0147   1.0000 115.6140 249.0000
