  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.00594   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2039   0.00605   0.00099  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2826   0.00612   0.00105  -0.0483   0.9814   1.0000   4.1232 249.0000
   0.500   0.3660   0.00603   0.00089  -0.0531   0.9059   1.0000  12.7142 249.0000
   1.000   0.4163   0.00671   0.00068  -0.0501   0.6874   1.0000  37.3026 249.0000
   1.500   0.4648   0.00773   0.00081  -0.0483   0.5278   1.0000  55.1728 249.0000
   2.000   0.5168   0.00848   0.00098  -0.0474   0.4296   1.0000  66.1585 249.0000
   2.500   0.5697   0.00916   0.00117  -0.0468   0.3556   1.0000  74.4555 249.0000
   3.000   0.6229   0.00982   0.00140  -0.0462   0.2978   1.0000  80.9552 249.0000
   3.500   0.6762   0.01048   0.00166  -0.0456   0.2476   1.0000  86.6287 249.0000
   4.000   0.7292   0.01120   0.00195  -0.0451   0.2009   1.0000  91.9404 249.0000
   4.500   0.7819   0.01199   0.00229  -0.0445   0.1552   1.0000  97.1911 249.0000
   5.000   0.8340   0.01293   0.00272  -0.0439   0.1117   1.0000 102.2812 249.0000
   5.500   0.8851   0.01421   0.00334  -0.0432   0.0677   1.0000 107.6548 249.0000
   6.000   0.9339   0.01622   0.00446  -0.0421   0.0394   1.0000 111.3952 249.0000
   6.500   0.9804   0.01874   0.00594  -0.0406   0.0279   1.0000 113.1169 249.0000
   7.000   1.0251   0.02192   0.00793  -0.0389   0.0222   1.0000 114.0749 249.0000
   7.500   1.0702   0.02514   0.01033  -0.0371   0.0190   1.0000 114.6977 249.0000
   8.000   1.1062   0.03101   0.01474  -0.0350   0.0171   1.0000 115.0772 249.0000
   8.500   1.1330   0.03799   0.02125  -0.0325   0.0162   1.0000 115.2749 249.0000
   9.000   1.1344   0.04849   0.03108  -0.0304   0.0165   1.0000 115.2018 249.0000
   9.500   1.1117   0.05942   0.04138  -0.0303   0.0170   1.0000 115.0939 249.0000
