  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1475   0.00623   0.00097  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2021   0.00635   0.00102  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2679   0.00648   0.00114  -0.0454   0.9917   1.0000   2.7752 249.0000
   0.500   0.3592   0.00640   0.00105  -0.0521   0.9324   1.0000   9.7165 249.0000
   1.000   0.4190   0.00676   0.00077  -0.0509   0.7388   1.0000  31.5258 249.0000
   1.500   0.4653   0.00789   0.00086  -0.0483   0.5526   1.0000  52.4000 249.0000
   2.000   0.5167   0.00872   0.00104  -0.0473   0.4468   1.0000  64.2247 249.0000
   2.500   0.5692   0.00945   0.00125  -0.0465   0.3685   1.0000  73.0159 249.0000
   3.000   0.6222   0.01014   0.00149  -0.0459   0.3079   1.0000  79.8271 249.0000
   3.500   0.6753   0.01084   0.00178  -0.0454   0.2564   1.0000  85.6360 249.0000
   4.000   0.7281   0.01160   0.00209  -0.0448   0.2086   1.0000  91.0578 249.0000
   4.500   0.7807   0.01241   0.00245  -0.0442   0.1619   1.0000  96.4162 249.0000
   5.000   0.8327   0.01338   0.00289  -0.0436   0.1171   1.0000 101.6519 249.0000
   5.500   0.8833   0.01476   0.00354  -0.0428   0.0723   1.0000 107.0647 249.0000
   6.000   0.9316   0.01690   0.00471  -0.0416   0.0426   1.0000 110.9490 249.0000
   6.500   0.9791   0.01923   0.00613  -0.0402   0.0302   1.0000 112.7543 249.0000
   7.000   1.0243   0.02236   0.00816  -0.0385   0.0242   1.0000 113.7317 249.0000
   7.500   1.0668   0.02677   0.01137  -0.0365   0.0208   1.0000 114.3501 249.0000
   8.000   1.1054   0.03180   0.01549  -0.0344   0.0188   1.0000 114.7185 249.0000
   8.500   1.1281   0.04005   0.02199  -0.0323   0.0174   1.0000 114.9897 249.0000
   9.000   1.1380   0.04870   0.03019  -0.0302   0.0176   1.0000 114.9536 249.0000
   9.500   1.0715   0.06639   0.04961  -0.0337   0.0200   1.0000 114.4976 249.0000
  10.000   1.0204   0.09174   0.07638  -0.0581   0.0211   1.0000 114.2911 249.0000
