  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1440   0.00691   0.00105  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1983   0.00702   0.00110  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2524   0.00718   0.00125  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.500   0.3379   0.00727   0.00136  -0.0485   0.9707   1.0000   5.3682 249.0000
   1.000   0.4219   0.00719   0.00112  -0.0526   0.8479   1.0000  19.2517 249.0000
   1.500   0.4676   0.00822   0.00099  -0.0487   0.6145   1.0000  45.4776 249.0000
   2.000   0.5168   0.00924   0.00121  -0.0471   0.4850   1.0000  59.9599 249.0000
   2.500   0.5684   0.01008   0.00145  -0.0462   0.3969   1.0000  69.8228 249.0000
   3.000   0.6208   0.01087   0.00174  -0.0454   0.3309   1.0000  77.2338 249.0000
   3.500   0.6734   0.01167   0.00207  -0.0448   0.2756   1.0000  83.4581 249.0000
   4.000   0.7258   0.01251   0.00244  -0.0441   0.2250   1.0000  89.1874 249.0000
   4.500   0.7780   0.01341   0.00286  -0.0434   0.1767   1.0000  94.7078 249.0000
   5.000   0.8295   0.01448   0.00334  -0.0427   0.1295   1.0000 100.1885 249.0000
   5.500   0.8799   0.01594   0.00406  -0.0419   0.0825   1.0000 105.8096 249.0000
   6.000   0.9276   0.01825   0.00528  -0.0407   0.0500   1.0000 109.9425 249.0000
   6.500   0.9742   0.02104   0.00694  -0.0391   0.0361   1.0000 111.8699 249.0000
   7.000   1.0188   0.02488   0.00935  -0.0374   0.0289   1.0000 112.9571 249.0000
   7.500   1.0395   0.02494   0.01128  -0.0326   0.0248   1.0000 113.6295 249.0000
   8.000   1.0705   0.03202   0.01609  -0.0302   0.0233   1.0000 113.8924 249.0000
   8.500   1.0827   0.04287   0.02397  -0.0276   0.0228   1.0000 113.9756 249.0000
   9.000   1.0743   0.05446   0.03308  -0.0257   0.0227   1.0000 113.9918 249.0000
