  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1463   0.00646   0.00100  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2008   0.00657   0.00105  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2557   0.00673   0.00119  -0.0429   0.9996   1.0000   1.1316 249.0000
   0.500   0.3535   0.00669   0.00115  -0.0512   0.9477   1.0000   7.9877 249.0000
   1.000   0.4210   0.00685   0.00086  -0.0516   0.7779   1.0000  27.1272 249.0000
   1.500   0.4659   0.00801   0.00090  -0.0484   0.5721   1.0000  50.2118 249.0000
   2.000   0.5166   0.00889   0.00110  -0.0472   0.4595   1.0000  62.8053 249.0000
   2.500   0.5689   0.00966   0.00131  -0.0464   0.3779   1.0000  71.9551 249.0000
   3.000   0.6217   0.01038   0.00157  -0.0458   0.3156   1.0000  78.9535 249.0000
   3.500   0.6746   0.01112   0.00187  -0.0452   0.2631   1.0000  84.8776 249.0000
   4.000   0.7274   0.01188   0.00220  -0.0445   0.2138   1.0000  90.4695 249.0000
   4.500   0.7797   0.01274   0.00258  -0.0439   0.1670   1.0000  95.8286 249.0000
   5.000   0.8315   0.01375   0.00303  -0.0433   0.1213   1.0000 101.1499 249.0000
   5.500   0.8823   0.01511   0.00371  -0.0425   0.0754   1.0000 106.6839 249.0000
   6.000   0.9307   0.01725   0.00489  -0.0413   0.0449   1.0000 110.6330 249.0000
   6.500   0.9773   0.01993   0.00650  -0.0398   0.0322   1.0000 112.4531 249.0000
   7.000   1.0224   0.02333   0.00873  -0.0380   0.0259   1.0000 113.4483 249.0000
   7.500   1.0643   0.02784   0.01188  -0.0361   0.0220   1.0000 114.1133 249.0000
   8.000   1.0998   0.03417   0.01751  -0.0336   0.0206   1.0000 114.3742 249.0000
   8.500   1.1230   0.04155   0.02439  -0.0314   0.0192   1.0000 114.6534 249.0000
   9.000   1.1055   0.05528   0.03798  -0.0302   0.0205   1.0000 114.4072 249.0000
   9.500   1.0688   0.06701   0.04976  -0.0334   0.0211   1.0000 114.2785 249.0000
  10.000   1.0299   0.08707   0.07059  -0.0535   0.0218   1.0000 114.1554 249.0000
