  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1212   0.01330   0.00182  -0.0389   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1736   0.01343   0.00183  -0.0385   1.0000   1.0000   1.0000 249.0000
   0.000   0.2254   0.01364   0.00198  -0.0380   1.0000   1.0000   1.0000 249.0000
   0.500   0.2766   0.01392   0.00228  -0.0376   1.0000   1.0000   1.0000 249.0000
   1.000   0.3271   0.01433   0.00278  -0.0375   1.0000   1.0000   1.0000 249.0000
   1.500   0.3765   0.01503   0.00366  -0.0381   1.0000   1.0000   1.0000 249.0000
   2.000   0.5193   0.01574   0.00485  -0.0560   0.8775   1.0000  15.9172 249.0000
   2.500   0.5810   0.01665   0.00475  -0.0511   0.6706   1.0000  39.1813 249.0000
   3.000   0.6274   0.01864   0.00575  -0.0470   0.5480   1.0000  52.9099 249.0000
   3.500   0.6767   0.02071   0.00708  -0.0445   0.4581   1.0000  62.9602 249.0000
   4.000   0.7261   0.02290   0.00867  -0.0424   0.3825   1.0000  71.4424 249.0000
   4.500   0.7752   0.02534   0.01044  -0.0404   0.3164   1.0000  78.8607 249.0000
   5.000   0.8234   0.02814   0.01255  -0.0384   0.2546   1.0000  85.8340 249.0000
   5.500   0.8701   0.03155   0.01518  -0.0363   0.1967   1.0000  92.4202 249.0000
   6.000   0.9151   0.03599   0.01863  -0.0342   0.1503   1.0000  97.7622 249.0000
   6.500   0.9566   0.04221   0.02379  -0.0323   0.1221   1.0000 101.0586 249.0000
   7.000   0.9825   0.05272   0.03458  -0.0317   0.1110   1.0000 102.3658 249.0000
   7.500   0.9880   0.06677   0.04891  -0.0341   0.1121   1.0000 102.2400 249.0000
