  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.00723   0.00109  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1965   0.00735   0.00114  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2505   0.00751   0.00129  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.3242   0.00768   0.00148  -0.0459   0.9841   1.0000   3.7855 249.0000
   1.000   0.4179   0.00756   0.00132  -0.0524   0.8862   1.0000  14.9357 249.0000
   1.500   0.4692   0.00836   0.00108  -0.0491   0.6474   1.0000  41.7845 249.0000
   2.000   0.5171   0.00949   0.00129  -0.0471   0.5029   1.0000  57.9477 249.0000
   2.500   0.5682   0.01039   0.00156  -0.0460   0.4105   1.0000  68.2984 249.0000
   3.000   0.6203   0.01124   0.00186  -0.0452   0.3420   1.0000  75.9812 249.0000
   3.500   0.6727   0.01207   0.00223  -0.0445   0.2845   1.0000  82.4541 249.0000
   4.000   0.7249   0.01296   0.00263  -0.0438   0.2327   1.0000  88.3137 249.0000
   4.500   0.7767   0.01393   0.00307  -0.0431   0.1838   1.0000  93.8863 249.0000
   5.000   0.8282   0.01501   0.00359  -0.0423   0.1351   1.0000  99.5351 249.0000
   5.500   0.8781   0.01658   0.00435  -0.0415   0.0877   1.0000 105.1742 249.0000
   6.000   0.9261   0.01887   0.00563  -0.0402   0.0535   1.0000 109.4760 249.0000
   6.500   0.9725   0.02192   0.00748  -0.0385   0.0390   1.0000 111.4629 249.0000
   7.000   1.0181   0.02564   0.01002  -0.0367   0.0313   1.0000 112.5934 249.0000
   7.500   1.0591   0.03102   0.01415  -0.0347   0.0273   1.0000 113.2174 249.0000
   8.000   1.0892   0.03880   0.02140  -0.0321   0.0259   1.0000 113.4567 249.0000
   8.500   1.0944   0.05043   0.03261  -0.0302   0.0268   1.0000 113.3058 249.0000
   9.000   1.0782   0.06228   0.04406  -0.0306   0.0276   1.0000 113.1594 249.0000
   9.500   1.0488   0.07294   0.05403  -0.0335   0.0283   1.0000 113.0508 249.0000
