  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1538   0.00517   0.00083  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2262   0.00523   0.00084  -0.0481   0.9875   1.0000   3.3482 249.0000
   0.000   0.3088   0.00516   0.00073  -0.0532   0.9392   1.0000   8.9495 249.0000
   0.500   0.3654   0.00548   0.00051  -0.0518   0.7765   1.0000  27.2922 249.0000
   1.000   0.4121   0.00654   0.00055  -0.0493   0.5755   1.0000  49.8314 249.0000
   1.500   0.4643   0.00725   0.00068  -0.0484   0.4676   1.0000  61.9006 249.0000
   2.000   0.5176   0.00787   0.00082  -0.0479   0.3848   1.0000  71.1772 249.0000
   2.500   0.5713   0.00844   0.00098  -0.0474   0.3223   1.0000  78.2044 249.0000
   3.000   0.6250   0.00900   0.00118  -0.0469   0.2716   1.0000  83.9095 249.0000
   3.500   0.6787   0.00959   0.00140  -0.0464   0.2249   1.0000  89.2050 249.0000
   4.000   0.7321   0.01023   0.00165  -0.0459   0.1807   1.0000  94.2426 249.0000
   4.500   0.7852   0.01095   0.00195  -0.0454   0.1373   1.0000  99.2744 249.0000
   5.000   0.8375   0.01184   0.00234  -0.0449   0.0972   1.0000 104.0166 249.0000
   5.500   0.8889   0.01301   0.00291  -0.0442   0.0568   1.0000 109.0417 249.0000
   6.000   0.9389   0.01467   0.00386  -0.0432   0.0320   1.0000 112.4868 249.0000
   6.500   0.9862   0.01697   0.00522  -0.0419   0.0224   1.0000 114.0394 249.0000
   7.000   1.0314   0.01968   0.00690  -0.0404   0.0174   1.0000 115.0019 249.0000
   7.500   1.0776   0.02223   0.00877  -0.0387   0.0150   1.0000 115.5560 249.0000
   8.000   1.1157   0.02690   0.01203  -0.0368   0.0130   1.0000 116.0293 249.0000
   8.500   1.1504   0.03209   0.01655  -0.0345   0.0123   1.0000 116.2242 249.0000
   9.000   1.1654   0.04066   0.02431  -0.0318   0.0123   1.0000 116.2445 249.0000
   9.500   1.1534   0.05132   0.03426  -0.0301   0.0126   1.0000 116.1515 249.0000
  10.000   1.1187   0.06147   0.04402  -0.0317   0.0128   1.0000 116.0897 249.0000
