  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1238   0.01236   0.00171  -0.0393   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1763   0.01249   0.00172  -0.0389   1.0000   1.0000   1.0000 249.0000
   0.000   0.2284   0.01269   0.00188  -0.0384   1.0000   1.0000   1.0000 249.0000
   0.500   0.2799   0.01297   0.00217  -0.0381   1.0000   1.0000   1.0000 249.0000
   1.000   0.3308   0.01337   0.00266  -0.0380   1.0000   1.0000   1.0000 249.0000
   1.500   0.3806   0.01408   0.00356  -0.0388   1.0000   1.0000   1.0000 249.0000
   2.000   0.5269   0.01421   0.00393  -0.0545   0.8249   1.0000  21.8384 249.0000
   2.500   0.5761   0.01557   0.00405  -0.0488   0.6293   1.0000  43.8193 249.0000
   3.000   0.6243   0.01742   0.00498  -0.0458   0.5140   1.0000  56.7137 249.0000
   3.500   0.6740   0.01927   0.00610  -0.0437   0.4295   1.0000  66.1662 249.0000
   4.000   0.7238   0.02120   0.00737  -0.0419   0.3579   1.0000  74.1952 249.0000
   4.500   0.7734   0.02337   0.00891  -0.0401   0.2938   1.0000  81.4122 249.0000
   5.000   0.8221   0.02579   0.01054  -0.0384   0.2342   1.0000  88.1445 249.0000
   5.500   0.8696   0.02871   0.01262  -0.0365   0.1771   1.0000  94.6644 249.0000
   6.000   0.9160   0.03249   0.01509  -0.0346   0.1315   1.0000  99.9505 249.0000
   6.500   0.9596   0.03837   0.01998  -0.0327   0.1051   1.0000 103.0711 249.0000
   7.000   0.9905   0.04776   0.02951  -0.0311   0.0939   1.0000 104.4246 249.0000
   7.500   1.0110   0.05809   0.03922  -0.0307   0.0884   1.0000 105.0897 249.0000
   8.000   0.9925   0.07547   0.05761  -0.0361   0.0962   1.0000 104.1458 249.0000
