  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1502   0.00575   0.00090  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2051   0.00585   0.00096  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2905   0.00588   0.00097  -0.0498   0.9738   1.0000   5.0179 249.0000
   0.500   0.3684   0.00582   0.00078  -0.0533   0.8829   1.0000  15.3107 249.0000
   1.000   0.4149   0.00668   0.00063  -0.0498   0.6563   1.0000  40.7846 249.0000
   1.500   0.4645   0.00762   0.00077  -0.0483   0.5124   1.0000  56.8927 249.0000
   2.000   0.5169   0.00833   0.00094  -0.0475   0.4184   1.0000  67.4110 249.0000
   2.500   0.5701   0.00898   0.00112  -0.0469   0.3476   1.0000  75.3566 249.0000
   3.000   0.6234   0.00961   0.00134  -0.0464   0.2912   1.0000  81.7059 249.0000
   3.500   0.6768   0.01026   0.00159  -0.0458   0.2421   1.0000  87.2516 249.0000
   4.000   0.7299   0.01094   0.00187  -0.0453   0.1957   1.0000  92.5335 249.0000
   4.500   0.7827   0.01172   0.00219  -0.0448   0.1505   1.0000  97.7309 249.0000
   5.000   0.8349   0.01264   0.00261  -0.0442   0.1081   1.0000 102.7188 249.0000
   5.500   0.8858   0.01394   0.00323  -0.0435   0.0651   1.0000 107.9791 249.0000
   6.000   0.9353   0.01578   0.00427  -0.0424   0.0374   1.0000 111.6785 249.0000
   6.500   0.9825   0.01813   0.00569  -0.0410   0.0265   1.0000 113.3547 249.0000
   7.000   1.0278   0.02103   0.00754  -0.0393   0.0210   1.0000 114.3073 249.0000
   7.500   1.0711   0.02454   0.00986  -0.0376   0.0179   1.0000 114.9073 249.0000
   8.000   1.1100   0.02949   0.01392  -0.0354   0.0160   1.0000 115.3311 249.0000
   8.500   1.1382   0.03641   0.02010  -0.0329   0.0152   1.0000 115.5172 249.0000
   9.000   1.1376   0.04770   0.03080  -0.0305   0.0157   1.0000 115.3940 249.0000
   9.500   1.1103   0.05922   0.04201  -0.0306   0.0163   1.0000 115.2454 249.0000
  10.000   1.0726   0.07330   0.05639  -0.0428   0.0165   1.0000 115.1985 249.0000
