  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1424   0.00725   0.00109  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1964   0.00737   0.00114  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2504   0.00753   0.00129  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.3232   0.00770   0.00149  -0.0457   0.9848   1.0000   3.7056 249.0000
   1.000   0.4175   0.00758   0.00133  -0.0524   0.8880   1.0000  14.7316 249.0000
   1.500   0.4693   0.00837   0.00109  -0.0492   0.6494   1.0000  41.5627 249.0000
   2.000   0.5171   0.00950   0.00130  -0.0471   0.5039   1.0000  57.8402 249.0000
   2.500   0.5682   0.01041   0.00156  -0.0460   0.4114   1.0000  68.2007 249.0000
   3.000   0.6203   0.01126   0.00187  -0.0452   0.3425   1.0000  75.9250 249.0000
   3.500   0.6726   0.01210   0.00224  -0.0445   0.2851   1.0000  82.3908 249.0000
   4.000   0.7248   0.01299   0.00264  -0.0438   0.2332   1.0000  88.2538 249.0000
   4.500   0.7767   0.01395   0.00308  -0.0430   0.1842   1.0000  93.8501 249.0000
   5.000   0.8281   0.01504   0.00360  -0.0423   0.1354   1.0000  99.4932 249.0000
   5.500   0.8779   0.01662   0.00436  -0.0415   0.0880   1.0000 105.1291 249.0000
   6.000   0.9260   0.01892   0.00565  -0.0402   0.0538   1.0000 109.4436 249.0000
   6.500   0.9724   0.02198   0.00751  -0.0385   0.0391   1.0000 111.4377 249.0000
   7.000   1.0179   0.02572   0.01007  -0.0367   0.0314   1.0000 112.5707 249.0000
   7.500   1.0589   0.03111   0.01418  -0.0347   0.0274   1.0000 113.1931 249.0000
   8.000   1.0889   0.03892   0.02149  -0.0321   0.0260   1.0000 113.4339 249.0000
   8.500   1.0944   0.05047   0.03260  -0.0302   0.0269   1.0000 113.2869 249.0000
   9.000   1.0789   0.06223   0.04391  -0.0305   0.0277   1.0000 113.1452 249.0000
   9.500   1.0511   0.07282   0.05362  -0.0329   0.0284   1.0000 113.0361 249.0000
