  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.262 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.00613   0.00095  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2027   0.00624   0.00101  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2730   0.00635   0.00111  -0.0464   0.9881   1.0000   3.2796 249.0000
   0.500   0.3617   0.00627   0.00099  -0.0525   0.9243   1.0000  10.6303 249.0000
   1.000   0.4181   0.00674   0.00073  -0.0506   0.7209   1.0000  33.5436 249.0000
   1.500   0.4651   0.00784   0.00084  -0.0483   0.5438   1.0000  53.3752 249.0000
   2.000   0.5167   0.00864   0.00102  -0.0473   0.4410   1.0000  64.8798 249.0000
   2.500   0.5694   0.00934   0.00122  -0.0466   0.3638   1.0000  73.5331 249.0000
   3.000   0.6224   0.01002   0.00146  -0.0460   0.3044   1.0000  80.2137 249.0000
   3.500   0.6755   0.01072   0.00174  -0.0455   0.2536   1.0000  85.9452 249.0000
   4.000   0.7285   0.01145   0.00205  -0.0449   0.2057   1.0000  91.3936 249.0000
   4.500   0.7811   0.01226   0.00239  -0.0443   0.1595   1.0000  96.6900 249.0000
   5.000   0.8331   0.01324   0.00283  -0.0437   0.1154   1.0000 101.8530 249.0000
   5.500   0.8840   0.01456   0.00348  -0.0430   0.0706   1.0000 107.2825 249.0000
   6.000   0.9323   0.01671   0.00465  -0.0418   0.0416   1.0000 111.0924 249.0000
   6.500   0.9794   0.01906   0.00604  -0.0404   0.0294   1.0000 112.8847 249.0000
   7.000   1.0248   0.02207   0.00795  -0.0387   0.0235   1.0000 113.8540 249.0000
