  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00597   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2037   0.00608   0.00099  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2815   0.00616   0.00106  -0.0481   0.9827   1.0000   3.9708 249.0000
   0.500   0.3654   0.00607   0.00091  -0.0531   0.9091   1.0000  12.3510 249.0000
   1.000   0.4166   0.00671   0.00068  -0.0502   0.6925   1.0000  36.7325 249.0000
   1.500   0.4648   0.00775   0.00081  -0.0483   0.5302   1.0000  54.8969 249.0000
   2.000   0.5168   0.00851   0.00098  -0.0474   0.4314   1.0000  65.9566 249.0000
   2.500   0.5696   0.00919   0.00118  -0.0467   0.3570   1.0000  74.3052 249.0000
   3.000   0.6228   0.00985   0.00141  -0.0462   0.2987   1.0000  80.8526 249.0000
   3.500   0.6761   0.01052   0.00167  -0.0456   0.2485   1.0000  86.5283 249.0000
   4.000   0.7291   0.01124   0.00197  -0.0451   0.2015   1.0000  91.8635 249.0000
   4.500   0.7817   0.01204   0.00230  -0.0445   0.1560   1.0000  97.0984 249.0000
   5.000   0.8339   0.01299   0.00274  -0.0439   0.1124   1.0000 102.2064 249.0000
   5.500   0.8849   0.01426   0.00336  -0.0432   0.0681   1.0000 107.6004 249.0000
   6.000   0.9337   0.01629   0.00449  -0.0420   0.0398   1.0000 111.3474 249.0000
   6.500   0.9801   0.01885   0.00598  -0.0406   0.0281   1.0000 113.0827 249.0000
   7.000   1.0246   0.02210   0.00801  -0.0389   0.0224   1.0000 114.0448 249.0000
   7.500   1.0698   0.02531   0.01045  -0.0371   0.0191   1.0000 114.6630 249.0000
   8.000   1.1053   0.03138   0.01492  -0.0350   0.0172   1.0000 115.0430 249.0000
   8.500   1.1325   0.03816   0.02134  -0.0325   0.0163   1.0000 115.2416 249.0000
   9.000   1.1342   0.04858   0.03106  -0.0304   0.0166   1.0000 115.1751 249.0000
   9.500   1.1121   0.05956   0.04127  -0.0302   0.0171   1.0000 115.0679 249.0000
