  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1515   0.00553   0.00088  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2074   0.00563   0.00093  -0.0442   0.9994   1.0000   1.1927 249.0000
   0.000   0.2977   0.00561   0.00089  -0.0512   0.9627   1.0000   6.2823 249.0000
   0.500   0.3687   0.00562   0.00067  -0.0530   0.8497   1.0000  19.0519 249.0000
   1.000   0.4136   0.00664   0.00060  -0.0495   0.6235   1.0000  44.4625 249.0000
   1.500   0.4644   0.00748   0.00074  -0.0483   0.4952   1.0000  58.8086 249.0000
   2.000   0.5171   0.00815   0.00089  -0.0476   0.4057   1.0000  68.8308 249.0000
   2.500   0.5705   0.00877   0.00107  -0.0471   0.3381   1.0000  76.4182 249.0000
   3.000   0.6240   0.00937   0.00128  -0.0466   0.2838   1.0000  82.5380 249.0000
   3.500   0.6774   0.01001   0.00151  -0.0461   0.2357   1.0000  87.9698 249.0000
   4.000   0.7307   0.01068   0.00178  -0.0455   0.1903   1.0000  93.1471 249.0000
   4.500   0.7836   0.01142   0.00209  -0.0450   0.1455   1.0000  98.3163 249.0000
   5.000   0.8359   0.01233   0.00250  -0.0444   0.1041   1.0000 103.1979 249.0000
   5.500   0.8872   0.01355   0.00309  -0.0437   0.0618   1.0000 108.4047 249.0000
   6.000   0.9360   0.01554   0.00418  -0.0426   0.0351   1.0000 112.0100 249.0000
   6.500   0.9846   0.01750   0.00540  -0.0414   0.0249   1.0000 113.6177 249.0000
   7.000   1.0304   0.02012   0.00709  -0.0398   0.0195   1.0000 114.5862 249.0000
   7.500   1.0720   0.02424   0.00983  -0.0378   0.0169   1.0000 115.1097 249.0000
   8.000   1.1144   0.02770   0.01265  -0.0361   0.0147   1.0000 115.6317 249.0000
   8.500   1.1480   0.03304   0.01694  -0.0340   0.0137   1.0000 115.8609 249.0000
   9.000   1.1651   0.04125   0.02420  -0.0314   0.0136   1.0000 115.8882 249.0000
   9.500   1.1140   0.05851   0.04181  -0.0308   0.0154   1.0000 115.4558 249.0000
  10.000   1.0735   0.07416   0.05793  -0.0450   0.0156   1.0000 115.4051 249.0000
