  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00503   0.00081  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2335   0.00505   0.00079  -0.0495   0.9831   1.0000   3.9197 249.0000
   0.000   0.3119   0.00499   0.00066  -0.0537   0.9256   1.0000  10.4854 249.0000
   0.500   0.3637   0.00548   0.00046  -0.0513   0.7417   1.0000  31.1973 249.0000
   1.000   0.4118   0.00649   0.00054  -0.0493   0.5578   1.0000  51.8164 249.0000
   1.500   0.4644   0.00715   0.00066  -0.0485   0.4563   1.0000  63.1641 249.0000
   2.000   0.5178   0.00775   0.00079  -0.0480   0.3765   1.0000  72.1094 249.0000
   2.500   0.5716   0.00830   0.00095  -0.0475   0.3157   1.0000  78.9450 249.0000
   3.000   0.6255   0.00884   0.00114  -0.0470   0.2663   1.0000  84.5153 249.0000
   3.500   0.6792   0.00942   0.00135  -0.0466   0.2203   1.0000  89.7239 249.0000
   4.000   0.7327   0.01005   0.00160  -0.0461   0.1766   1.0000  94.7226 249.0000
   4.500   0.7858   0.01076   0.00189  -0.0456   0.1339   1.0000  99.6725 249.0000
   5.000   0.8383   0.01161   0.00227  -0.0450   0.0943   1.0000 104.3727 249.0000
   5.500   0.8898   0.01276   0.00283  -0.0444   0.0549   1.0000 109.2957 249.0000
   6.000   0.9399   0.01437   0.00374  -0.0434   0.0307   1.0000 112.6826 249.0000
   6.500   0.9880   0.01646   0.00501  -0.0421   0.0216   1.0000 114.1867 249.0000
   7.000   1.0340   0.01896   0.00658  -0.0407   0.0169   1.0000 115.1211 249.0000
   7.500   1.0799   0.02140   0.00827  -0.0392   0.0142   1.0000 115.7405 249.0000
   8.000   1.1193   0.02568   0.01139  -0.0372   0.0125   1.0000 116.1754 249.0000
   8.500   1.1542   0.03091   0.01578  -0.0348   0.0117   1.0000 116.4123 249.0000
   9.000   1.1706   0.03940   0.02343  -0.0320   0.0116   1.0000 116.4321 249.0000
   9.500   1.1574   0.05054   0.03403  -0.0302   0.0120   1.0000 116.3323 249.0000
  10.000   1.1208   0.06117   0.04449  -0.0326   0.0122   1.0000 116.2583 249.0000
